,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
237,358.21047999999996,1530.73968,261,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+6)-353.177,0.010580000000061318,358.22106,6.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
235,358.21047999999996,1530.73968,261,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+4)-351.17,0.010580000000175005,358.22106000000014,4.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
2794,881.98258,1001.94933,262,3767.86382,1763.96516,2003.89866,2,2,1762.95732,2002.89082,2*m/z A + 2*m/z B,0.01968999999917287,0.0,0,0.008729999999786742,1762.9485900000002,0.0,y14,0,0.009780000000318978,2002.8810399999998,0.0,b19,parent,241
3024,931.551515,1324.6143855,263,4119.2689305,2794.654545,1324.6143855,3,1,2792.638865,1324.6143855,3*m/z A + 1*m/z B,0.004800499999873864,0.0,,,,,,,,,,,351.42,5
2504,931.551515,936.10559533,264,3739.86830099,931.551515,2808.31678599,1,3,931.551515,2806.30110599,1*m/z A + 3*m/z B,0.0041709899992383725,0.0,0,0.0056849999998576095,931.5458300000001,0.0,y8,(+3)-30.99,0.002694010000141134,2806.3038,3.0,b25,-27.98,17
2507,931.551515,936.10559533,264,3739.86830099,931.551515,2808.31678599,1,3,931.551515,2806.30110599,1*m/z A + 3*m/z B,0.0041709899992383725,0.0,0,0.0056849999998576095,931.5458300000001,0.0,y8,(+6)-34.0,0.002694010000141134,2806.3038,6.0,b25,-27.98,17
2503,931.551515,936.10559533,264,3739.86830099,931.551515,2808.31678599,1,3,931.551515,2806.30110599,1*m/z A + 3*m/z B,0.0041709899992383725,0.0,0,0.0056849999998576095,931.5458300000001,0.0,y8,(+2)-29.987,0.002694010000141134,2806.3038,2.0,b25,-27.98,17
2501,931.551515,936.10559533,264,3739.86830099,931.551515,2808.31678599,1,3,931.551515,2806.30110599,1*m/z A + 3*m/z B,0.0041709899992383725,0.0,0,0.0056849999998576095,931.5458300000001,0.0,y8,(0)-27.98,0.002694010000141134,2806.3038,0.0,b25,-27.98,17
2506,931.551515,936.10559533,264,3739.86830099,931.551515,2808.31678599,1,3,931.551515,2806.30110599,1*m/z A + 3*m/z B,0.0041709899992383725,0.0,0,0.0056849999998576095,931.5458300000001,0.0,y8,(+5)-32.997,0.002694010000141134,2806.3038,5.0,b25,-27.98,17
2505,931.551515,936.10559533,264,3739.86830099,931.551515,2808.31678599,1,3,931.551515,2806.30110599,1*m/z A + 3*m/z B,0.0041709899992383725,0.0,0,0.0056849999998576095,931.5458300000001,0.0,y8,(+4)-31.993,0.002694010000141134,2806.3038,4.0,b25,-27.98,17
2502,931.551515,936.10559533,264,3739.86830099,931.551515,2808.31678599,1,3,931.551515,2806.30110599,1*m/z A + 3*m/z B,0.0041709899992383725,0.0,0,0.0056849999998576095,931.5458300000001,0.0,y8,(+1)-28.983,0.002694010000141134,2806.3038,1.0,b25,-27.98,17
3025,931.551515,1324.6143855,265,4119.2689305,2794.654545,1324.6143855,3,1,2792.638865,1324.6143855,3*m/z A + 1*m/z B,0.004800499999873864,0.0,,,,,,,,,,,351.42,5
2784,845.3960466666666,1231.67548,267,3767.86362,2536.1881399999997,1231.67548,3,1,2534.17246,1231.67548,3*m/z A + 1*m/z B,0.019489999999223073,0.0,0,0.010899999999764987,2534.16156,0.0,b23,0,0.00740999999993619,1231.6680700000002,0.0,y10,parent,241
2836,235.09368,1177.5902466666666,269,3767.86442,235.09368,3532.77074,1,3,235.09368,3530.75506,1*m/z A + 3*m/z B,0.020289999999022257,0.0,0,0.0012500000000272848,235.09242999999998,0.0,y2,0,0.017859999999473075,3530.7372000000005,0.0,b31,parent,241
2976,616.34063,1267.59228,271,3767.86582,1232.68126,2535.18456,2,2,1231.67342,2534.17672,2*m/z A + 2*m/z B,0.021689999999125575,0.0,0,0.005349999999907595,1231.6680700000002,0.0,y10,0,0.015159999999923457,2534.16156,0.0,b23,parent,241
2848,705.38178,1020.82758,273,3767.86452,705.38178,3062.48274,1,3,705.38178,3060.46706,1*m/z A + 3*m/z B,0.02038999999922453,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.015139999999519205,3060.4519200000004,0.0,b27,parent,241
2926,930.91193,953.02053,274,3767.86492,1861.82386,1906.04106,2,2,1860.81602,1905.03322,2*m/z A + 2*m/z B,0.02078999999912412,0.0,0,0.009200000000191721,1860.8068199999998,0.0,b17,0,0.01040999999986525,1905.0228100000002,0.0,y16,parent,241
40,476.274275,1082.52284767,282,2511.3456726699997,1428.822825,1082.52284767,3,1,1426.807145,1082.52284767,3*m/z A + 1*m/z B,0.0015426699987983739,0.0,(0)-1261.517,0.111575000000812,1426.9187200000008,0.0,y23,+5,0.1119376699998611,1082.41091,5.0,b10,-1256.5,3
41,476.274275,1082.52284767,282,2511.3456726699997,1428.822825,1082.52284767,3,1,1426.807145,1082.52284767,3*m/z A + 1*m/z B,0.0015426699987983739,0.0,(+1)-1262.52,0.111575000000812,1426.9187200000008,1.0,y23,+5,0.1119376699998611,1082.41091,5.0,b10,-1256.5,3
2719,694.28628,1180.64118,286,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+4)-22.003,0.014109999999845968,1387.57883,4.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2718,694.28628,1180.64118,286,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+3)-21.0,0.014109999999845968,1387.57883,3.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2717,694.28628,1180.64118,286,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+2)-19.997,0.014109999999845968,1387.57883,2.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2716,694.28628,1180.64118,286,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+1)-18.993,0.014109999999845968,1387.57883,1.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2715,694.28628,1180.64118,286,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(0)-17.99,0.014109999999845968,1387.57883,0.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2721,694.28628,1180.64118,286,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+6)-24.01,0.014109999999845968,1387.57883,6.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2720,694.28628,1180.64118,286,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+5)-23.007,0.014109999999845968,1387.57883,5.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
247,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+4)-348.16,0.07292400000000043,358.13754,4.0,b7,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
248,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+5)-349.163,0.07292400000005728,358.13753999999994,5.0,b7,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
249,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+6)-350.167,0.07292400000011412,358.1375399999999,6.0,b7,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
56,358.210464,1530.7399245,287,2605.3713165,1074.631392,1530.7399245,3,1,1072.615712,1530.7399245,3*m/z A + 1*m/z B,0.007186499999079388,0.0,,,,,,(+5)-1162.48,0.23229550000064592,1530.9722200000006,5.0,y23,-1162.48,9
245,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+5)-352.173,0.010596000000077765,358.2210600000001,5.0,y6,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
57,358.210464,1530.7399245,287,2605.3713165,1074.631392,1530.7399245,3,1,1072.615712,1530.7399245,3*m/z A + 1*m/z B,0.007186499999079388,0.0,,,,,,(+6)-1163.483,0.23229550000110066,1530.972220000001,6.0,y23,-1162.48,9
243,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+3)-350.167,0.010596000000020922,358.22106,3.0,y6,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
241,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+1)-348.16,0.010596000000020922,358.22106,1.0,y6,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
242,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+2)-349.163,0.010596000000077765,358.2210600000001,2.0,y6,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
244,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+4)-351.17,0.010596000000134609,358.22106000000014,4.0,y6,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
246,358.210464,1530.7399245,287,3419.690313,358.210464,3061.479849,1,2,358.210464,3060.4720089999996,1*m/z A + 2*m/z B,0.006182999999055028,0.0,(+6)-353.177,0.010596000000020922,358.22106,6.0,y6,0,0.020088999999188673,3060.4519200000004,0.0,b27,-348.16,27
25,228.13543,1211.0494195,290,1895.4557095,684.40629,1211.0494195,3,1,682.39061,1211.0494195,3*m/z A + 1*m/z B,0.0015794999992522207,0.0,,,,,,,,,,,-1872.39,4
180,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+3)-350.167,0.009100000000103137,584.3891800000001,3.0,y8,(0)-354.18,0.028980000000501605,2834.3304000000003,0.0,b28,-348.16,27
186,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+6)-353.177,0.009100000000103137,584.3891800000001,6.0,y8,(0)-354.18,0.028980000000501605,2834.3304000000003,0.0,b28,-348.16,27
185,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+6)-353.177,0.009100000000103137,584.3891800000001,6.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,-348.16,27
184,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+5)-352.173,0.009100000000103137,584.3891800000001,5.0,y8,(0)-354.18,0.028980000000501605,2834.3304000000003,0.0,b28,-348.16,27
183,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+5)-352.173,0.009100000000103137,584.3891800000001,5.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,-348.16,27
182,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+4)-351.17,0.009100000000103137,584.3891800000001,4.0,y8,(0)-354.18,0.028980000000501605,2834.3304000000003,0.0,b28,-348.16,27
181,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+4)-351.17,0.009100000000103137,584.3891800000001,4.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,-348.16,27
178,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+2)-349.163,0.009100000000103137,584.3891800000001,2.0,y8,(0)-354.18,0.028980000000501605,2834.3304000000003,0.0,b28,-348.16,27
177,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+2)-349.163,0.009100000000103137,584.3891800000001,2.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,-348.16,27
176,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+1)-348.16,0.009100000000103137,584.3891800000001,1.0,y8,(0)-354.18,0.028980000000501605,2834.3304000000003,0.0,b28,-348.16,27
175,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+1)-348.16,0.009100000000103137,584.3891800000001,1.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,-348.16,27
76,584.38008,1417.65463,292,3170.79487,1753.1402400000002,1417.65463,3,1,1751.1245600000002,1417.65463,3*m/z A + 1*m/z B,0.0007399999990411743,0.0,+3,0.3917500000002292,1750.73281,3.0,b16,(+3)-603.07,0.39219000000025517,1418.0468200000003,3.0,y17,-597.05,3
75,584.38008,1417.65463,292,3170.79487,1753.1402400000002,1417.65463,3,1,1751.1245600000002,1417.65463,3*m/z A + 1*m/z B,0.0007399999990411743,0.0,+3,0.3917500000002292,1750.73281,3.0,b16,(+2)-602.067,0.3921900000000278,1418.04682,2.0,y17,-597.05,3
74,584.38008,1417.65463,292,3170.79487,1753.1402400000002,1417.65463,3,1,1751.1245600000002,1417.65463,3*m/z A + 1*m/z B,0.0007399999990411743,0.0,+3,0.3917500000002292,1750.73281,3.0,b16,(+1)-601.063,0.3921900000000278,1418.04682,1.0,y17,-597.05,3
73,584.38008,1417.65463,292,3170.79487,1753.1402400000002,1417.65463,3,1,1751.1245600000002,1417.65463,3*m/z A + 1*m/z B,0.0007399999990411743,0.0,+3,0.3917500000002292,1750.73281,3.0,b16,(0)-600.06,0.3921900000000278,1418.04682,0.0,y17,-597.05,3
179,584.38008,1417.65463,292,3419.68934,584.38008,2835.30926,1,2,584.38008,2834.30142,1*m/z A + 2*m/z B,0.005209999998896819,0.0,(+3)-350.167,0.009100000000103137,584.3891800000001,3.0,y8,0,0.01761999999962427,2834.2838,0.0,b25,-348.16,27
3008,409.73653,1474.19758,293,3767.8682200000003,819.47306,2948.39516,2,2,818.46522,2947.38732,2*m/z A + 2*m/z B,0.02408999999943262,0.0,0,0.003449999999929787,818.4617700000001,0.0,y7,0,0.01945999999952619,2947.3678600000003,0.0,b26,parent,241
3000,539.20343,1344.73033,295,3767.8675200000002,1078.40686,2689.46066,2,2,1077.39902,2688.45282,2*m/z A + 2*m/z B,0.02338999999938096,0.0,0,0.004860000000007858,1077.39416,0.0,b10,0,0.017349999999169086,2688.435470000001,0.0,y23,parent,241
2876,348.17838,1139.89548,296,3767.8648199999993,348.17838,3419.6864399999995,1,3,348.17838,3417.6707599999995,1*m/z A + 3*m/z B,0.0206899999984671,0.0,0,0.001890000000003056,348.17649,0.0,y3,0,0.017619999999169522,3417.6531400000003,0.0,b30,parent,241
2852,759.83388,1124.09843,297,3767.8646200000003,1519.66776,2248.19686,2,2,1518.65992,2247.18902,2*m/z A + 2*m/z B,0.0204899999994268,0.0,0,0.007030000000213477,1518.6528899999998,0.0,b14,0,0.012279999999464053,2247.1767400000003,0.0,y19,parent,241
2807,817.34763,1066.58433,298,3767.86392,1634.69526,2133.16866,2,2,1633.68742,2132.1608199999996,2*m/z A + 2*m/z B,0.019789999998920393,0.0,0,0.0075900000001638546,1633.6798299999998,0.0,b15,0,0.011019999999462016,2132.1498,0.0,y18,parent,241
927,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
928,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
929,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
930,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
931,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
919,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
902,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
926,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
925,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
924,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
923,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
922,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
921,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
920,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
918,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
917,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
916,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
915,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
914,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
913,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
912,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
911,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
910,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
909,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
908,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
907,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
906,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
905,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
904,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
903,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
901,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
932,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
958,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
934,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
947,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
948,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
949,473.682928,1344.730552,307,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
