,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
835018,830.680547,1272.563667,550,830.680547,6362.818335,7193.498882,1661.361094,5090.254668,6751.615761999999,2492.0416410000003,3817.6910009999997,6309.732642,3322.722188,2545.127334,5867.849522,4153.402735000001,1272.563667,5425.966402,5920.9352149999995,5479.052095,5037.1689750000005,4595.285855
651370,735.89066,950.474228,551,735.89066,4752.37114,5488.2618,1471.78132,3801.896912,5273.678232,2207.67198,2851.422684,5059.094664,2943.56264,1900.948456,4844.511096,3679.4533,950.474228,4629.927528,4537.787572,4323.204004,4108.620436,3894.036868
657459,736.635097,822.415566,552,736.635097,4112.07783,4848.7129270000005,1473.270194,3289.662264,4762.932458,2209.905291,2467.246698,4677.151989,2946.540388,1644.831132,4591.37152,3683.1754849999998,822.415566,4505.591050999999,4026.297361,3940.5168919999996,3854.7364230000003,3768.955954
344493,637.286236,751.146042,553,637.286236,3755.7302099999997,4393.016446,1274.572472,3004.584168,4279.15664,1911.8587080000002,2253.438126,4165.296834000001,2549.144944,1502.292084,4051.4370280000003,3186.43118,751.146042,3937.577222,3641.870404,3528.010598,3414.1507920000004,3300.290986
696914,751.146042,1185.50138,554,751.146042,5927.506899999999,6678.652942,1502.292084,4742.00552,6244.297603999999,2253.438126,3556.50414,5809.942266,3004.584168,2371.00276,5375.586928,3755.7302099999997,1185.50138,4941.231589999999,5493.151562,5058.796224,4624.440886,4190.085548
163938,470.190818,743.641409,555,470.190818,3718.2070449999997,4188.397862999999,940.381636,2974.565636,3914.947272,1410.5724539999999,2230.924227,3641.4966809999996,1880.763272,1487.282818,3368.04609,2350.9540899999997,743.641409,3094.5954989999996,3444.756454,3171.305863,2897.855272,2624.404681
368942,670.322913,683.352117,556,670.322913,3416.760585,4087.083498,1340.645826,2733.408468,4074.054294,2010.968739,2050.056351,4061.02509,2681.291652,1366.704234,4047.9958859999997,3351.614565,683.352117,4034.9666819999998,3403.731381,3390.702177,3377.6729729999997,3364.643769
35782,262.128014,803.004847,557,262.128014,4015.0242350000003,4277.152249000001,524.256028,3212.019388,3736.2754160000004,786.384042,2409.014541,3195.398583,1048.512056,1606.009694,2654.52175,1310.64007,803.004847,2113.644917,3474.147402,2933.2705690000003,2392.393736,1851.5169030000002
841541,844.679653,1185.50138,558,844.679653,5927.506899999999,6772.186553,1689.359306,4742.00552,6431.364826,2534.038959,3556.50414,6090.543099,3378.718612,2371.00276,5749.721372,4223.398265,1185.50138,5408.8996449999995,5586.685173,5245.863446,4905.041719,4564.219992
727714,768.905424,925.960222,559,768.905424,4629.80111,5398.706534000001,1537.810848,3703.840888,5241.651736,2306.716272,2777.880666,5084.596938000001,3075.621696,1851.920444,4927.5421400000005,3844.52712,925.960222,4770.487342,4472.746312,4315.691514,4158.636716,4001.5819180000003
783835,797.202863,1183.496496,560,797.202863,5917.48248,6714.685342999999,1594.405726,4733.985984,6328.39171,2391.608589,3550.489488,5942.098077000001,3188.811452,2366.992992,5555.804443999999,3986.014315,1183.496496,5169.510811,5531.188846999999,5144.895214,4758.601581,4372.307948
344492,637.286236,750.895465,561,637.286236,3754.477325,4391.763561,1274.572472,3003.58186,4278.154332,1911.8587080000002,2252.6863949999997,4164.545103,2549.144944,1501.79093,4050.935874,3186.43118,750.895465,3937.326645,3640.8680959999997,3527.2588669999996,3413.649638,3300.040409
847617,945.218204,956.452939,562,945.218204,4782.264695,5727.482899,1890.436408,3825.811756,5716.2481640000005,2835.6546120000003,2869.3588170000003,5705.0134290000005,3780.872816,1912.905878,5693.7786940000005,4726.09102,956.452939,5682.543959,4771.02996,4759.795225,4748.56049,4737.325755
100503,399.153221,744.141562,563,399.153221,3720.70781,4119.8610309999995,798.306442,2976.566248,3774.87269,1197.4596629999999,2232.4246860000003,3429.884349,1596.612884,1488.283124,3084.8960079999997,1995.766105,744.141562,2739.907667,3375.719469,3030.7311280000004,2685.742787,2340.754446
38294,284.125591,797.411735,564,284.125591,3987.058675,4271.184266,568.251182,3189.64694,3757.898122,852.376773,2392.235205,3244.611978,1136.502364,1594.82347,2731.325834,1420.627955,797.411735,2218.03969,3473.772531,2960.486387,2447.2002430000002,1933.914099
326202,622.787671,739.896884,565,622.787671,3699.48442,4322.272091,1245.575342,2959.587536,4205.162878,1868.3630130000001,2219.6906520000002,4088.0536650000004,2491.150684,1479.793768,3970.944452,3113.9383550000002,739.896884,3853.835239,3582.375207,3465.2659940000003,3348.156781,3231.047568
843760,863.938651,1183.496496,566,863.938651,5917.48248,6781.421131,1727.877302,4733.985984,6461.863286,2591.8159530000003,3550.489488,6142.305441,3455.754604,2366.992992,5822.747596,4319.693255,1183.496496,5503.189751,5597.924635,5278.36679,4958.808945000001,4639.2511
749299,785.3508,844.178615,567,785.3508,4220.893075,5006.243875,1570.7016,3376.71446,4947.4160600000005,2356.0524,2532.5358450000003,4888.588245000001,3141.4032,1688.35723,4829.76043,3926.7540000000004,844.178615,4770.932615000001,4162.06526,4103.237445000001,4044.40963,3985.5818150000005
133065,448.223195,713.359435,568,448.223195,3566.7971749999997,4015.0203699999997,896.44639,2853.43774,3749.88413,1344.6695849999999,2140.078305,3484.7478899999996,1792.89278,1426.71887,3219.61165,2241.1159749999997,713.359435,2954.4754099999996,3301.660935,3036.524695,2771.388455,2506.252215
833548,829.176219,922.437531,569,829.176219,4612.187655,5441.363874,1658.352438,3689.750124,5348.102562,2487.528657,2767.312593,5254.8412499999995,3316.704876,1844.875062,5161.579938,4145.881095,922.437531,5068.318626,4518.926343,4425.665031,4332.403719,4239.142406999999
234146,536.242562,622.286273,570,536.242562,3111.4313650000004,3647.6739270000003,1072.485124,2489.145092,3561.6302160000005,1608.7276860000002,1866.858819,3475.586505,2144.970248,1244.572546,3389.542794,2681.21281,622.286273,3303.499083,3025.387654,2939.343943,2853.3002320000005,2767.2565210000002
152405,461.719041,797.411735,571,461.719041,3987.058675,4448.7777160000005,923.438082,3189.64694,4113.085022,1385.157123,2392.235205,3777.392328,1846.876164,1594.82347,3441.699634,2308.595205,797.411735,3106.00694,3651.365981,3315.673287,2979.980593,2644.287899
205403,519.734242,739.393737,572,519.734242,3696.968685,4216.702927,1039.468484,2957.574948,3997.043432,1559.202726,2218.181211,3777.383937,2078.936968,1478.787474,3557.7244419999997,2598.67121,739.393737,3338.064947,3477.30919,3257.649695,3037.9902,2818.330705
245810,546.238018,793.411813,573,546.238018,3967.0590650000004,4513.297083,1092.476036,3173.647252,4266.123288000001,1638.714054,2380.235439,4018.949493,2184.952072,1586.823626,3771.7756980000004,2731.19009,793.411813,3524.601903,3719.88527,3472.711475,3225.5376800000004,2978.363885
275577,592.26031,648.355744,574,592.26031,3241.77872,3834.03903,1184.52062,2593.422976,3777.943596,1776.78093,1945.0672319999999,3721.848162,2369.04124,1296.711488,3665.752728,2961.30155,648.355744,3609.657294,3185.683286,3129.5878519999997,3073.492418,3017.396984
61501,349.160273,470.216275,575,349.160273,2351.0813749999998,2700.2416479999997,698.320546,1880.8651,2579.185646,1047.480819,1410.648825,2458.129644,1396.641092,940.43255,2337.0736420000003,1745.801365,470.216275,2216.01764,2230.025373,2108.969371,1987.913369,1866.857367
35754,262.128014,799.401893,576,262.128014,3997.009465,4259.137479,524.256028,3197.607572,3721.8635999999997,786.384042,2398.2056789999997,3184.589721,1048.512056,1598.803786,2647.315842,1310.64007,799.401893,2110.0419629999997,3459.735586,2922.4617069999995,2385.187828,1847.913949
205516,519.734242,768.654718,577,519.734242,3843.27359,4363.007831999999,1039.468484,3074.618872,4114.087356,1559.202726,2305.9641540000002,3865.16688,2078.936968,1537.309436,3616.246404,2598.67121,768.654718,3367.325928,3594.353114,3345.432638,3096.512162,2847.5916859999998
787747,799.401893,1012.446094,578,799.401893,5062.23047,5861.632363000001,1598.803786,4049.784376,5648.588162,2398.2056789999997,3037.338282,5435.543960999999,3197.607572,2024.892188,5222.49976,3997.009465,1012.446094,5009.455559,4849.186269,4636.142068,4423.0978669999995,4210.053666
183205,479.231065,592.320485,579,479.231065,2961.602425,3440.83349,958.46213,2369.28194,3327.7440699999997,1437.693195,1776.961455,3214.65465,1916.92426,1184.64097,3101.56523,2396.155325,592.320485,2988.47581,2848.513005,2735.423585,2622.334165,2509.244745
295670,600.917622,1254.534623,580,600.917622,6272.673115,6873.5907369999995,1201.835244,5018.138492,6219.973736,1802.7528660000003,3763.603869,5566.356735,2403.670488,2509.069246,4912.739734000001,3004.58811,1254.534623,4259.122733,5619.056114,4965.439113,4311.822112,3658.205111
72571,375.167916,864.688245,581,375.167916,4323.4412250000005,4698.609141000001,750.335832,3458.75298,4209.088812,1125.503748,2594.064735,3719.568483,1500.671664,1729.37649,3230.048154,1875.8395799999998,864.688245,2740.527825,3833.920896,3344.4005669999997,2854.880238,2365.359909
326897,623.28914,680.514329,582,623.28914,3402.571645,4025.860785,1246.57828,2722.057316,3968.635596,1869.86742,2041.5429869999998,3911.410407,2493.15656,1361.028658,3854.1852179999996,3116.4456999999998,680.514329,3796.960029,3345.3464559999998,3288.1212669999995,3230.8960779999998,3173.670889
42423,298.104557,956.452939,583,298.104557,4782.264695,5080.3692519999995,596.209114,3825.811756,4422.02087,894.313671,2869.3588170000003,3763.672488,1192.418228,1912.905878,3105.324106,1490.522785,956.452939,2446.975724,4123.916313,3465.5679310000005,2807.219549,2148.8711670000002
847705,945.43605,1108.496761,584,945.43605,5542.483805000001,6487.919855000001,1890.8721,4433.987044,6324.859144,2836.30815,3325.490283,6161.798433,3781.7442,2216.993522,5998.737722,4727.18025,1108.496761,5835.677011000001,5379.423094000001,5216.362383,5053.301672,4890.240961
357513,648.606488,764.900563,585,648.606488,3824.5028150000003,4473.109303,1297.212976,3059.602252,4356.815228,1945.8194640000002,2294.701689,4240.521153,2594.425952,1529.801126,4124.227078,3243.03244,764.900563,4007.933003,3708.20874,3591.9146650000002,3475.6205900000004,3359.326515
36027,262.128014,905.404702,586,262.128014,4527.02351,4789.151524,524.256028,3621.618808,4145.874836,786.384042,2716.2141060000004,3502.5981480000005,1048.512056,1810.809404,2859.32146,1310.64007,905.404702,2216.044772,3883.746822,3240.470134,2597.193446,1953.916758
177501,476.252891,648.355744,587,476.252891,3241.77872,3718.031611,952.505782,2593.422976,3545.928758,1428.7586729999998,1945.0672319999999,3373.8259049999997,1905.011564,1296.711488,3201.723052,2381.264455,648.355744,3029.620199,3069.675867,2897.5730139999996,2725.4701609999997,2553.367308
32565,256.130278,660.737785,588,256.130278,3303.6889250000004,3559.8192030000005,512.260556,2642.95114,3155.2116960000003,768.3908339999999,1982.213355,2750.604189,1024.521112,1321.47557,2345.996682,1280.65139,660.737785,1941.389175,2899.081418,2494.473911,2089.866404,1685.258897
60075,345.171709,896.702145,589,345.171709,4483.510725,4828.682434,690.343418,3586.80858,4277.151998,1035.5151270000001,2690.1064349999997,3725.621562,1380.686836,1793.40429,3174.0911260000003,1725.858545,896.702145,2622.5606900000002,3931.980289,3380.4498529999996,2828.919417,2277.388981
469377,688.334021,787.155429,590,688.334021,3935.777145,4624.111166,1376.668042,3148.621716,4525.289758,2065.002063,2361.466287,4426.46835,2753.336084,1574.310858,4327.646942,3441.670105,787.155429,4228.8255340000005,3836.955737,3738.1343290000004,3639.3129209999997,3540.491513
91800,393.680351,712.355952,591,393.680351,3561.77976,3955.460111,787.360702,2849.423808,3636.78451,1181.041053,2137.067856,3318.108909,1574.721404,1424.711904,2999.4333079999997,1968.4017549999999,712.355952,2680.7577069999998,3243.104159,2924.428558,2605.7529569999997,2287.077356
79615,384.173199,760.379872,592,384.173199,3801.89936,4186.072559,768.346398,3041.519488,3809.865886,1152.519597,2281.139616,3433.659213,1536.692796,1520.759744,3057.45254,1920.865995,760.379872,2681.245867,3425.6926869999998,3049.486014,2673.279341,2297.072668
629336,723.894432,864.688245,593,723.894432,4323.4412250000005,5047.3356570000005,1447.788864,3458.75298,4906.541844,2171.683296,2594.064735,4765.748031,2895.577728,1729.37649,4624.954218000001,3619.4721600000003,864.688245,4484.1604050000005,4182.647412,4041.853599,3901.0597860000003,3760.2659730000005
504258,695.755967,786.35438,594,695.755967,3931.7718999999997,4627.527867,1391.511934,3145.41752,4536.929454,2087.267901,2359.06314,4446.331041,2783.023868,1572.70876,4355.732628,3478.7798350000003,786.35438,4265.134215,3841.173487,3750.5750740000003,3659.976661,3569.378248
663972,739.344875,785.3508,595,739.344875,3926.7540000000004,4666.098875000001,1478.68975,3141.4032,4620.09295,2218.0346250000002,2356.0524,4574.087025000001,2957.3795,1570.7016,4528.0811,3696.724375,785.3508,4482.075175,3880.7480750000004,3834.74215,3788.7362250000006,3742.7303
142973,453.205749,803.606313,596,453.205749,4018.0315650000002,4471.237314,906.411498,3214.425252,4120.83675,1359.6172470000001,2410.818939,3770.436186,1812.822996,1607.212626,3420.0356220000003,2266.028745,803.606313,3069.635058,3667.631001,3317.2304369999997,2966.829873,2616.429309
28699,244.097846,627.779337,597,244.097846,3138.896685,3382.9945310000003,488.195692,2511.117348,2999.31304,732.293538,1883.3380110000003,2615.631549,976.391384,1255.558674,2231.9500580000004,1220.4892300000001,627.779337,1848.268567,2755.2151940000003,2371.533703,1987.8522120000002,1604.170721
718897,764.646772,798.664269,598,764.646772,3993.321345,4757.968117,1529.293544,3194.657076,4723.95062,2293.940316,2395.992807,4689.933123000001,3058.587088,1597.328538,4655.915626,3823.2338600000003,798.664269,4621.898129,3959.303848,3925.286351,3891.268854,3857.251357
344427,637.286236,736.641599,599,637.286236,3683.207995,4320.494231000001,1274.572472,2946.566396,4221.138868,1911.8587080000002,2209.924797,4121.783505,2549.144944,1473.283198,4022.428142,3186.43118,736.641599,3923.072779,3583.852632,3484.4972690000004,3385.1419060000003,3285.786543
601124,710.189323,813.423771,600,710.189323,4067.1188549999997,4777.308177999999,1420.378646,3253.695084,4674.07373,2130.5679689999997,2440.271313,4570.839282,2840.757292,1626.847542,4467.604834,3550.946615,813.423771,4364.370386,3963.884407,3860.6499590000003,3757.4155109999997,3654.181063
314501,615.124935,648.355744,601,615.124935,3241.77872,3856.903655,1230.24987,2593.422976,3823.672846,1845.3748050000002,1945.0672319999999,3790.442037,2460.49974,1296.711488,3757.211228,3075.624675,648.355744,3723.980419,3208.5479109999997,3175.317102,3142.0862930000003,3108.855484
612572,712.858428,726.631887,602,712.858428,3633.159435,4346.017863,1425.716856,2906.527548,4332.244404,2138.575284,2179.895661,4318.470945,2851.433712,1453.263774,4304.697486,3564.29214,726.631887,4290.924027,3619.385976,3605.612517,3591.839058,3578.065599
696501,751.146042,786.664073,603,751.146042,3933.320365,4684.466407,1502.292084,3146.656292,4648.948376,2253.438126,2359.992219,4613.430345000001,3004.584168,1573.328146,4577.912314,3755.7302099999997,786.664073,4542.394283,3897.802334,3862.2843030000004,3826.766272,3791.248241
380112,675.678026,785.3508,604,675.678026,3926.7540000000004,4602.432026,1351.356052,3141.4032,4492.759252,2027.0340780000001,2356.0524,4383.086478,2702.712104,1570.7016,4273.4137040000005,3378.39013,785.3508,4163.74093,3817.0812260000002,3707.408452,3597.735678,3488.0629040000003
674099,740.640584,760.379872,605,740.640584,3801.89936,4542.539944,1481.281168,3041.519488,4522.800655999999,2221.921752,2281.139616,4503.061368000001,2962.562336,1520.759744,4483.32208,3703.2029199999997,760.379872,4463.582791999999,3782.1600719999997,3762.420784,3742.681496,3722.942208
223677,534.245819,797.912948,606,534.245819,3989.5647400000003,4523.8105590000005,1068.491638,3191.651792,4260.14343,1602.737457,2393.738844,3996.4763009999997,2136.983276,1595.825896,3732.809172,2671.2290949999997,797.912948,3469.142043,3725.8976110000003,3462.230482,3198.563353,2934.896224
634279,726.631887,786.162893,607,726.631887,3930.8144650000004,4657.446352000001,1453.263774,3144.651572,4597.915346,2179.895661,2358.488679,4538.3843400000005,2906.527548,1572.325786,4478.853334,3633.159435,786.162893,4419.322328,3871.283459,3811.752453,3752.221447,3692.690441
148623,461.210861,740.15366,608,461.210861,3700.7682999999997,4161.979160999999,922.421722,2960.61464,3883.036362,1383.632583,2220.46098,3604.093563,1844.843444,1480.30732,3325.150764,2306.054305,740.15366,3046.207965,3421.825501,3142.882702,2863.939903,2584.997104
597638,709.522221,819.212497,609,709.522221,4096.062485,4805.584706000001,1419.044442,3276.849988,4695.89443,2128.5666629999996,2457.637491,4586.204153999999,2838.088884,1638.424994,4476.513878,3547.611105,819.212497,4366.823602,3986.372209,3876.681933,3766.9916569999996,3657.3013809999998
326793,622.787671,1202.528204,610,622.787671,6012.64102,6635.428691,1245.575342,4810.112816,6055.688158,1868.3630130000001,3607.5846119999997,5475.947625,2491.150684,2405.056408,4896.207092000001,3113.9383550000002,1202.528204,4316.466559,5432.900487,4853.159954,4273.4194210000005,3693.6788880000004
338398,630.327218,739.652248,611,630.327218,3698.26124,4328.588458,1260.654436,2958.608992,4219.263428,1890.9816540000002,2218.956744,4109.938398,2521.308872,1479.304496,4000.6133680000003,3151.63609,739.652248,3891.288338,3588.93621,3479.61118,3370.28615,3260.96112
706160,757.360009,1184.49875,612,757.360009,5922.49375,6679.853759,1514.720018,4737.995,6252.715018,2272.080027,3553.49625,5825.576277,3029.440036,2368.9975,5398.437535999999,3786.800045,1184.49875,4971.298795,5495.355009,5068.216268,4641.0775269999995,4213.938786
38222,284.125591,786.35438,613,284.125591,3931.7718999999997,4215.897491,568.251182,3145.41752,3713.668702,852.376773,2359.06314,3211.439913,1136.502364,1572.70876,2709.211124,1420.627955,786.35438,2206.9823349999997,3429.543111,2927.314322,2425.085533,1922.856744
344393,637.286236,726.888515,614,637.286236,3634.442575,4271.728811,1274.572472,2907.55406,4182.126532,1911.8587080000002,2180.665545,4092.524253,2549.144944,1453.77703,4002.921974,3186.43118,726.888515,3913.319695,3544.840296,3455.2380169999997,3365.635738,3276.033459
552229,703.358105,769.40658,615,703.358105,3847.0328999999997,4550.3910049999995,1406.71621,3077.62632,4484.34253,2110.074315,2308.21974,4418.294055,2813.43242,1538.81316,4352.24558,3516.7905250000003,769.40658,4286.197105,3780.9844249999996,3714.93595,3648.8874749999995,3582.839
114377,424.184978,867.940787,616,424.184978,4339.703935,4763.888913,848.369956,3471.763148,4320.1331040000005,1272.554934,2603.822361,3876.3772950000002,1696.739912,1735.881574,3432.621486,2120.9248900000002,867.940787,2988.8656770000002,3895.9481260000002,3452.192317,3008.436508,2564.680699
9044,185.092879,949.471934,617,185.092879,4747.35967,4932.452549,370.185758,3797.887736,4168.073494,555.278637,2848.415802,3403.694439,740.371516,1898.943868,2639.315384,925.4643950000001,949.471934,1874.9363290000001,3982.980615,3218.60156,2454.222505,1689.84345
181994,478.729596,525.732484,618,478.729596,2628.66242,3107.3920160000002,957.459192,2102.929936,3060.389128,1436.188788,1577.1974519999999,3013.38624,1914.918384,1051.464968,2966.383352,2393.64798,525.732484,2919.3804640000003,2581.659532,2534.6566439999997,2487.6537559999997,2440.650868
177426,476.252891,592.752983,619,476.252891,2963.7649149999997,3440.017806,952.505782,2371.011932,3323.5177139999996,1428.7586729999998,1778.258949,3207.017622,1905.011564,1185.505966,3090.51753,2381.264455,592.752983,2974.017438,2847.264823,2730.764731,2614.264639,2497.7645469999998
326318,622.787671,771.401196,620,622.787671,3857.00598,4479.793651,1245.575342,3085.604784,4331.180126,1868.3630130000001,2314.2035880000003,4182.566601,2491.150684,1542.802392,4033.9530760000002,3113.9383550000002,771.401196,3885.339551,3708.392455,3559.7789300000004,3411.165405,3262.55188
178980,476.255129,717.562525,621,476.255129,3587.8126250000005,4064.0677540000006,952.510258,2870.2501,3822.7603580000005,1428.765387,2152.687575,3581.452962,1905.020516,1435.12505,3340.145566,2381.275645,717.562525,3098.83817,3346.5052290000003,3105.197833,2863.890437,2622.583041
61143,348.157169,813.418774,622,348.157169,4067.0938699999997,4415.251039,696.314338,3253.675096,3949.989434,1044.471507,2440.256322,3484.7278290000004,1392.628676,1626.837548,3019.466224,1740.785845,813.418774,2554.204619,3601.832265,3136.5706600000003,2671.3090549999997,2206.04745
497304,694.954802,709.373959,623,694.954802,3546.869795,4241.824597,1389.909604,2837.495836,4227.40544,2084.8644059999997,2128.121877,4212.986283,2779.819208,1418.747918,4198.567126,3474.77401,709.373959,4184.147969,3532.4506380000003,3518.031481,3503.6123239999997,3489.193167
144290,453.707357,826.169454,624,453.707357,4130.84727,4584.554627,907.414714,3304.677816,4212.09253,1361.122071,2478.508362,3839.6304330000003,1814.829428,1652.338908,3467.1683359999997,2268.5367850000002,826.169454,3094.706239,3758.3851729999997,3385.923076,3013.460979,2640.998882
448032,685.311283,747.391949,625,685.311283,3736.9597449999997,4422.271027999999,1370.622566,2989.567796,4360.190361999999,2055.933849,2242.175847,4298.1096959999995,2741.245132,1494.783898,4236.02903,3426.556415,747.391949,4173.948364,3674.879079,3612.798413,3550.7177469999997,3488.637081
85744,388.684119,743.647413,626,388.684119,3718.2370650000003,4106.921184000001,777.368238,2974.589652,3751.95789,1166.052357,2230.942239,3396.994596,1554.736476,1487.294826,3042.0313020000003,1943.420595,743.647413,2687.068008,3363.273771,3008.310477,2653.347183,2298.383889
637305,727.133141,1085.496421,627,727.133141,5427.482105,6154.615246,1454.266282,4341.985684,5796.251966,2181.399423,3256.4892630000004,5437.888686,2908.532564,2170.992842,5079.525406000001,3635.6657050000003,1085.496421,4721.162126,5069.1188250000005,4710.755545,4352.392265,3994.028985
90064,393.19686,450.218633,628,393.19686,2251.093165,2644.2900250000002,786.39372,1800.874532,2587.268252,1179.59058,1350.655899,2530.2464790000004,1572.78744,900.437266,2473.224706,1965.9843,450.218633,2416.202933,2194.071392,2137.0496190000003,2080.027846,2023.006073
294129,600.764907,768.404077,629,600.764907,3842.0203850000003,4442.7852920000005,1201.529814,3073.616308,4275.146122,1802.294721,2305.212231,4107.506952,2403.059628,1536.808154,3939.8677820000003,3003.8245349999997,768.404077,3772.228612,3674.3812150000003,3506.742045,3339.102875,3171.463705
385042,676.017064,799.80198,630,676.017064,3999.0099,4675.026964,1352.034128,3199.20792,4551.242048,2028.051192,2399.4059399999996,4427.457132,2704.068256,1599.60396,4303.672216,3380.08532,799.80198,4179.8873,3875.224984,3751.440068,3627.655152,3503.8702359999997
5791,169.097778,708.872559,631,169.097778,3544.362795,3713.460573,338.195556,2835.490236,3173.685792,507.293334,2126.617677,2633.911011,676.391112,1417.745118,2094.13623,845.4888900000001,708.872559,1554.361449,3004.588014,2464.8132330000003,1925.038452,1385.2636710000002
224968,534.738092,826.420468,632,534.738092,4132.10234,4666.840432000001,1069.476184,3305.681872,4375.158056,1604.2142760000002,2479.261404,4083.47568,2138.952368,1652.840936,3791.7933040000003,2673.6904600000003,826.420468,3500.110928,3840.419964,3548.737588,3257.055212,2965.3728360000005
599781,709.855597,822.816533,633,709.855597,4114.082665,4823.938262,1419.711194,3291.266132,4710.977326,2129.566791,2468.449599,4598.016390000001,2839.422388,1645.633066,4485.055454,3549.2779849999997,822.816533,4372.094518,4001.1217290000004,3888.160793,3775.1998570000005,3662.238921
133377,448.223195,796.314603,634,448.223195,3981.573015,4429.7962099999995,896.44639,3185.258412,4081.704802,1344.6695849999999,2388.9438090000003,3733.613394,1792.89278,1592.629206,3385.5219859999997,2241.1159749999997,796.314603,3037.4305779999995,3633.481607,3285.3901990000004,2937.298791,2589.207383
118025,428.21582,896.451378,635,428.21582,4482.25689,4910.47271,856.43164,3585.805512,4442.237152,1284.6474600000001,2689.354134,3974.0015940000003,1712.86328,1792.902756,3505.766036,2141.0791,896.451378,3037.5304779999997,4014.021332,3545.785774,3077.550216,2609.3146580000002
25334,233.129712,757.360009,636,233.129712,3786.800045,4019.929757,466.259424,3029.440036,3495.69946,699.389136,2272.080027,2971.4691629999998,932.518848,1514.720018,2447.238866,1165.64856,757.360009,1923.008569,3262.569748,2738.339451,2214.1091539999998,1689.8788570000002
42782,298.140979,676.360913,637,298.140979,3381.804565,3679.945544,596.281958,2705.443652,3301.72561,894.422937,2029.082739,2923.5056759999998,1192.563916,1352.721826,2545.285742,1490.704895,676.360913,2167.0658080000003,3003.5846309999997,2625.364697,2247.1447630000002,1868.924829
741083,782.417741,844.429283,638,782.417741,4222.146415,5004.564156,1564.835482,3377.717132,4942.552614,2347.2532229999997,2533.2878490000003,4880.541072,3129.670964,1688.858566,4818.52953,3912.088705,844.429283,4756.5179880000005,4160.134873,4098.123331000001,4036.1117889999996,3974.100247
541388,702.685015,785.3508,639,702.685015,3926.7540000000004,4629.439015,1405.37003,3141.4032,4546.773230000001,2108.055045,2356.0524,4464.107445,2810.74006,1570.7016,4381.44166,3513.425075,785.3508,4298.775875,3844.088215,3761.42243,3678.7566450000004,3596.0908600000002
65194,360.173035,388.684119,640,360.173035,1943.420595,2303.5936300000003,720.34607,1554.736476,2275.082546,1080.519105,1166.052357,2246.571462,1440.69214,777.368238,2218.060378,1800.8651750000001,388.684119,2189.5492940000004,1914.909511,1886.398427,1857.887343,1829.3762590000001
115720,428.209477,461.719041,641,428.209477,2308.595205,2736.804682,856.418954,1846.876164,2703.295118,1284.628431,1385.157123,2669.785554,1712.837908,923.438082,2636.27599,2141.047385,461.719041,2602.7664259999997,2275.085641,2241.5760769999997,2208.066513,2174.556949
52526,316.11523,922.437531,642,316.11523,4612.187655,4928.302885,632.23046,3689.750124,4321.980584,948.34569,2767.312593,3715.658283,1264.46092,1844.875062,3109.335982,1580.5761499999999,922.437531,2503.013681,4005.865354,3399.5430530000003,2793.220752,2186.898451
437680,683.158403,868.6927,643,683.158403,4343.4635,5026.621903,1366.316806,3474.7708,4841.087606,2049.475209,2606.0780999999997,4655.553309,2732.633612,1737.3854,4470.019012,3415.792015,868.6927,4284.484715,4157.929203,3972.3949059999995,3786.8606090000003,3601.326312
746587,783.402085,842.364243,644,783.402085,4211.821215,4995.2233,1566.80417,3369.456972,4936.261142,2350.206255,2527.092729,4877.298984,3133.60834,1684.728486,4818.336826000001,3917.0104250000004,842.364243,4759.374668,4152.859057,4093.8968990000003,4034.934741,3975.972583
297286,601.266495,768.654718,645,601.266495,3843.27359,4444.540085,1202.53299,3074.618872,4277.151862,1803.799485,2305.9641540000002,4109.763639000001,2405.06598,1537.309436,3942.375416,3006.3324749999997,768.654718,3774.987193,3675.885367,3508.497144,3341.108921,3173.720698
635010,726.636077,797.411735,646,726.636077,3987.058675,4713.694752,1453.272154,3189.64694,4642.919094,2179.908231,2392.235205,4572.143436,2906.544308,1594.82347,4501.367778,3633.180385,797.411735,4430.59212,3916.283017,3845.507359,3774.7317009999997,3703.956043
183973,479.231065,807.818105,647,479.231065,4039.0905249999996,4518.32159,958.46213,3231.27242,4189.73455,1437.693195,2423.454315,3861.14751,1916.92426,1615.63621,3532.56047,2396.155325,807.818105,3203.97343,3710.5034849999997,3381.916445,3053.329405,2724.742365
188832,480.234362,950.724968,648,480.234362,4753.62484,5233.859202000001,960.468724,3802.899872,4763.368596,1440.703086,2852.174904,4292.87799,1920.937448,1901.449936,3822.3873839999997,2401.17181,950.724968,3351.896778,4283.134234,3812.643628,3342.153022,2871.662416
390262,676.611816,685.554294,649,676.611816,3427.77147,4104.383286,1353.223632,2742.217176,4095.4408080000003,2029.8354479999998,2056.662882,4086.49833,2706.447264,1371.108588,4077.555852,3383.05908,685.554294,4068.613374,3418.828992,3409.886514,3400.944036,3392.001558
