,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
121242,904.704528,984.469151,4417,904.704528,2953.407453,3858.111981,1809.409056,1968.938302,3778.347358,2714.1135839999997,984.469151,3698.582735,2873.64283,2793.8782069999997
135746,926.719357,1082.527016,4418,926.719357,3247.581048,4174.300405,1853.438714,2165.054032,4018.492746,2780.158071,1082.527016,3862.685087,3091.773389,2935.96573
170630,1002.95252,1292.49332,4419,1002.95252,3877.47996,4880.43248,2005.90504,2584.98664,4590.891680000001,3008.8575600000004,1292.49332,4301.35088,3587.93916,3298.39836
198019,1182.145538,1293.495361,4420,1182.145538,3880.486083,5062.6316209999995,2364.291076,2586.990722,4951.281798,3546.436614,1293.495361,4839.931975,3769.13626,3657.7864369999998
11587,237.099985,943.218563,4421,237.099985,2829.655689,3066.755674,474.19997,1886.437126,2360.637096,711.299955,943.218563,1654.5185179999999,2123.537111,1417.418533
75165,855.423667,919.712623,4422,855.423667,2759.137869,3614.561536,1710.847334,1839.425246,3550.27258,2566.271001,919.712623,3485.983624,2694.848913,2630.559957
55791,759.833904,846.064658,4423,759.833904,2538.193974,3298.027878,1519.667808,1692.129316,3211.7971239999997,2279.5017119999998,846.064658,3125.5663699999996,2451.96322,2365.732466
84417,876.695401,879.691178,4424,876.695401,2639.073534,3515.768935,1753.390802,1759.382356,3512.773158,2630.086203,879.691178,3509.777381,2636.077757,2633.08198
112250,897.697057,1067.58808,4425,897.697057,3202.76424,4100.461297,1795.394114,2135.17616,3930.5702739999997,2693.091171,1067.58808,3760.679251,3032.873217,2862.982194
65155,818.466536,1138.517507,4426,818.466536,3415.552521,4234.019057,1636.933072,2277.035014,3913.968086,2455.399608,1138.517507,3593.917115,3095.50155,2775.4505790000003
26528,477.277555,897.697057,4427,477.277555,2693.091171,3170.368726,954.55511,1795.394114,2749.949224,1431.832665,897.697057,2329.5297219999998,2272.671669,1852.252167
34292,584.380033,1002.147949,4428,584.380033,3006.443847,3590.82388,1168.760066,2004.295898,3173.055964,1753.1400990000002,1002.147949,2755.2880480000003,2588.675931,2170.908015
154218,938.476008,1171.920244,4429,938.476008,3515.7607319999997,4454.236739999999,1876.952016,2343.840488,4220.792504,2815.428024,1171.920244,3987.3482679999997,3282.316496,3048.87226
69816,846.064658,1141.566472,4430,846.064658,3424.699416,4270.764074,1692.129316,2283.132944,3975.26226,2538.193974,1141.566472,3679.760446,3129.197602,2833.695788
57777,770.459981,1158.57769,4431,770.459981,3475.73307,4246.193051,1540.919962,2317.15538,3858.075342,2311.379943,1158.57769,3469.957633,3087.615361,2699.497652
8943,236.090789,883.745171,4432,236.090789,2651.235513,2887.326302,472.181578,1767.490342,2239.6719200000002,708.272367,883.745171,1592.017538,2003.5811310000001,1355.926749
5046,217.083074,228.13543,4433,217.083074,684.40629,901.489364,434.166148,456.27086,890.4370080000001,651.249222,228.13543,879.3846520000001,673.353934,662.3015780000001
180082,1083.193066,1173.254556,4434,1083.193066,3519.7636680000005,4602.956734,2166.386132,2346.509112,4512.895244,3249.5791980000004,1173.254556,4422.833754,3429.7021780000005,3339.6406880000004
40880,655.359824,820.472043,4435,655.359824,2461.416129,3116.7759530000003,1310.719648,1640.944086,2951.6637339999997,1966.079472,820.472043,2786.551515,2296.30391,2131.191691
187310,1134.559397,1163.262031,4436,1134.559397,3489.7860929999997,4624.34549,2269.118794,2326.524062,4595.642856,3403.678191,1163.262031,4566.940222,3461.083459,3432.380825
170840,1006.500002,1206.272638,4437,1006.500002,3618.8179139999997,4625.317916,2013.000004,2412.545276,4425.54528,3019.500006,1206.272638,4225.772644000001,3419.0452779999996,3219.272642
144460,931.551515,1064.182766,4438,931.551515,3192.5482979999997,4124.099813,1863.10303,2128.365532,3991.468562,2794.654545,1064.182766,3858.8373109999998,3059.917047,2927.285796
98389,884.696825,1205.937748,4439,884.696825,3617.813244,4502.510069,1769.39365,2411.875496,4181.269146000001,2654.090475,1205.937748,3860.0282230000003,3296.572321,2975.3313980000003
11692,237.099985,1117.631792,4440,237.099985,3352.8953759999995,3589.9953609999993,474.19997,2235.263584,2709.463554,711.299955,1117.631792,1828.9317469999999,2472.3635689999996,1591.8317619999998
135492,926.707941,1172.920708,4441,926.707941,3518.7621240000003,4445.470065,1853.415882,2345.841416,4199.257298,2780.123823,1172.920708,3953.044531,3272.5493570000003,3026.33659
169151,984.13532,1530.739321,4442,984.13532,4592.217963,5576.353283,1968.27064,3061.478642,5029.749282,2952.40596,1530.739321,4483.145281,4045.613962,3499.0099609999997
14260,343.199471,1211.550859,4443,343.199471,3634.652577,3977.8520479999997,686.398942,2423.101718,3109.5006599999997,1029.5984130000002,1211.550859,2241.149272,2766.301189,1897.949801
607,159.092501,1345.732827,4444,159.092501,4037.1984810000004,4196.290982,318.185002,2691.465654,3009.6506560000003,477.277503,1345.732827,1823.01033,2850.558155,1663.917829
122012,905.20406,946.774273,4445,905.20406,2840.322819,3745.526879,1810.40812,1893.548546,3703.956666,2715.61218,946.774273,3662.386453,2798.752606,2757.182393
184537,1117.631792,1172.134615,4446,1117.631792,3516.403845,4634.035637,2235.263584,2344.26923,4579.532814,3352.8953759999995,1172.134615,4525.029990999999,3461.901022,3407.3981989999997
2903,209.104503,983.46699,4447,209.104503,2950.40097,3159.505473,418.209006,1966.93398,2385.142986,627.313509,983.46699,1610.780499,2176.038483,1401.675996
172477,1015.823314,1158.57769,4448,1015.823314,3475.73307,4491.556384,2031.646628,2317.15538,4348.802008000001,3047.4699419999997,1158.57769,4206.047632,3332.9786940000004,3190.224318
164138,966.430778,1344.760428,4449,966.430778,4034.281284,5000.7120620000005,1932.861556,2689.520856,4622.382412,2899.292334,1344.760428,4244.052762,3655.951634,3277.6219840000003
174276,1021.83035,1058.843414,4450,1021.83035,3176.530242,4198.360592,2043.6607,2117.686828,4161.347528,3065.4910499999996,1058.843414,4124.334464,3139.517178,3102.504114
71777,850.920817,1021.83035,4451,850.920817,3065.4910499999996,3916.411867,1701.841634,2043.6607,3745.502334,2552.762451,1021.83035,3574.592801,2894.581517,2723.671984
37572,637.744053,898.456067,4452,637.744053,2695.3682009999998,3333.1122539999997,1275.488106,1796.912134,3072.40024,1913.2321590000001,898.456067,2811.688226,2434.656187,2173.944173
189786,1141.232459,1325.617291,4453,1141.232459,3976.851873,5118.084332,2282.464918,2651.234582,4933.699500000001,3423.6973770000004,1325.617291,4749.314668000001,3792.467041,3608.082209
81775,872.699339,1087.861962,4454,872.699339,3263.585886,4136.285225,1745.398678,2175.723924,3921.122602,2618.0980170000003,1087.861962,3705.959979,3048.4232629999997,2833.26064
9069,236.090789,931.707159,4455,236.090789,2795.121477,3031.212266,472.181578,1863.414318,2335.5958960000003,708.272367,931.707159,1639.979526,2099.505107,1403.888737
136155,926.965682,1138.016207,4456,926.965682,3414.048621,4341.014303,1853.931364,2276.032414,4129.963777999999,2780.897046,1138.016207,3918.9132529999997,3202.998096,2991.9475709999997
32399,577.322546,901.956625,4457,577.322546,2705.8698750000003,3283.192421,1154.645092,1803.91325,2958.5583420000003,1731.967638,901.956625,2633.924263,2381.235796,2056.601717
95961,884.079238,1058.843414,4458,884.079238,3176.530242,4060.60948,1768.158476,2117.686828,3885.845304,2652.237714,1058.843414,3711.081128,3001.766066,2827.00189
57456,770.459981,884.079238,4459,770.459981,2652.237714,3422.697695,1540.919962,1768.158476,3309.078438,2311.379943,884.079238,3195.459181,2538.618457,2424.9992
45947,694.787583,855.423667,4460,694.787583,2566.271001,3261.0585840000003,1389.575166,1710.847334,3100.4225,2084.362749,855.423667,2939.786416,2405.6349170000003,2244.998833
99412,886.20524,901.454846,4461,886.20524,2704.364538,3590.569778,1772.41048,1802.909692,3575.3201719999997,2658.61572,901.454846,3560.070566,2689.114932,2673.865326
65654,819.469685,1119.63772,4462,819.469685,3358.91316,4178.382845,1638.93937,2239.27544,3878.21481,2458.409055,1119.63772,3578.046775,3058.745125,2758.5770899999998
106709,894.448102,1097.547017,4463,894.448102,3292.6410510000005,4187.089153000001,1788.896204,2195.094034,3983.9902380000003,2683.344306,1097.547017,3780.891323,3089.542136,2886.443221
118864,901.956625,1066.58517,4464,901.956625,3199.75551,4101.712135,1803.91325,2133.17034,3937.08359,2705.8698750000003,1066.58517,3772.4550450000006,3035.1269650000004,2870.49842
117367,900.952596,1181.14284,4465,900.952596,3543.42852,4444.381116,1801.905192,2362.28568,4164.190872,2702.857788,1181.14284,3884.000628,3263.238276,2983.0480319999997
166493,974.803444,1178.927572,4466,974.803444,3536.782716,4511.58616,1949.606888,2357.855144,4307.462032,2924.410332,1178.927572,4103.337904,3332.6585880000002,3128.53446
157177,941.171129,1136.225417,4467,941.171129,3408.6762510000003,4349.84738,1882.342258,2272.450834,4154.793092,2823.513387,1136.225417,3959.738804,3213.621963,3018.5676750000002
178690,1077.400566,1345.732827,4468,1077.400566,4037.1984810000004,5114.599047000001,2154.801132,2691.465654,4846.266786,3232.201698,1345.732827,4577.934525,3768.86622,3500.5339590000003
117379,900.952596,1211.04955,4469,900.952596,3633.14865,4534.101246,1801.905192,2422.0991,4224.004292,2702.857788,1211.04955,3913.907338,3323.051696,3012.954742
23828,471.295231,1139.896002,4470,471.295231,3419.688006,3890.983237,942.590462,2279.792004,3222.382466,1413.885693,1139.896002,2553.7816949999997,2751.087235,2082.486464
6118,218.086369,1124.0988,4471,218.086369,3372.2964,3590.3827690000003,436.172738,2248.1976,2684.3703379999997,654.259107,1124.0988,1778.357907,2466.283969,1560.271538
41372,655.359824,1345.231995,4472,655.359824,4035.6959850000003,4691.055809,1310.719648,2690.46399,4001.1836380000004,1966.079472,1345.231995,3311.311467,3345.8238140000003,2655.9516430000003
5419,217.083074,1001.949824,4473,217.083074,3005.849472,3222.932546,434.166148,2003.899648,2438.065796,651.249222,1001.949824,1653.1990460000002,2220.982722,1436.115972
165650,973.801008,1159.244525,4474,973.801008,3477.733575,4451.534583000001,1947.602016,2318.48905,4266.091066,2921.403024,1159.244525,4080.6475490000003,3292.290058,3106.846541
142473,930.722549,1133.892001,4475,930.722549,3401.6760029999996,4332.398552,1861.445098,2267.784002,4129.2291,2792.1676469999998,1133.892001,3926.0596479999995,3198.506551,2995.337099
32842,578.325551,751.330195,4476,578.325551,2253.990585,2832.316136,1156.651102,1502.66039,2659.311492,1734.9766530000002,751.330195,2486.306848,2080.985941,1907.981297
8484,235.10267,940.431881,4477,235.10267,2821.295643,3056.3983129999997,470.20534,1880.863762,2351.069102,705.30801,940.431881,1645.739891,2115.966432,1410.637221
153080,937.96417,1532.243365,4478,937.96417,4596.730095,5534.694265,1875.92834,3064.48673,4940.41507,2813.8925099999997,1532.243365,4346.135875,4002.4509,3408.1717049999997
31140,560.321737,855.423667,4479,560.321737,2566.271001,3126.5927380000003,1120.643474,1710.847334,2831.490808,1680.965211,855.423667,2536.3888779999997,2271.1690710000003,1976.067141
39935,647.751052,932.554952,4480,647.751052,2797.664856,3445.415908,1295.502104,1865.109904,3160.612008,1943.2531559999998,932.554952,2875.8081079999997,2512.860956,2228.0570559999996
157809,941.965823,1163.915505,4481,941.965823,3491.746515,4433.712337999999,1883.931646,2327.83101,4211.762656,2825.897469,1163.915505,3989.812974,3269.796833,3047.847151
197879,1181.14284,1530.739321,4482,1181.14284,4592.217963,5773.360803,2362.28568,3061.478642,5423.764322,3543.42852,1530.739321,5074.167841,4242.6214820000005,3893.025001
10013,236.097145,1531.742273,4483,236.097145,4595.226819,4831.323964,472.19429,3063.484546,3535.678836,708.2914350000001,1531.742273,2240.033708,3299.5816910000003,2003.9365630000002
52576,721.004058,877.197287,4484,721.004058,2631.591861,3352.595919,1442.008116,1754.394574,3196.40269,2163.012174,877.197287,3040.209461,2475.398632,2319.205403
165203,968.806859,1274.287492,4485,968.806859,3822.862476,4791.669335,1937.613718,2548.574984,4486.1887019999995,2906.420577,1274.287492,4180.708069,3517.381843,3211.90121
194075,1163.93256,1182.646703,4486,1163.93256,3547.9401089999997,4711.872668999999,2327.86512,2365.293406,4693.158525999999,3491.7976799999997,1182.646703,4674.444383,3529.225966,3510.511823
198016,1182.145538,1288.710943,4487,1182.145538,3866.132829,5048.278367,2364.291076,2577.421886,4941.712962,3546.436614,1288.710943,4835.147557,3759.567424,3653.002019
55838,759.833904,883.444093,4488,759.833904,2650.3322789999997,3410.166183,1519.667808,1766.888186,3286.555994,2279.5017119999998,883.444093,3162.945805,2526.7220899999998,2403.1119009999998
83860,873.2009,1212.276753,4489,873.2009,3636.8302590000003,4510.031159,1746.4018,2424.553506,4170.955306,2619.6027000000004,1212.276753,3831.8794530000005,3297.754406,2958.678553
144906,931.707159,1169.590592,4490,931.707159,3508.771776,4440.478935,1863.414318,2339.181184,4202.595502,2795.121477,1169.590592,3964.712069,3270.888343,3033.00491
23374,466.780285,1475.200129,4491,466.780285,4425.600387,4892.380672,933.56057,2950.400258,3883.960828,1400.340855,1475.200129,2875.540984,3417.180543,2408.760699
23792,471.295231,1097.1974,4492,471.295231,3291.5922,3762.887431,942.590462,2194.3948,3136.985262,1413.885693,1097.1974,2511.083093,2665.690031,2039.7878620000001
165358,969.13417,1138.517507,4493,969.13417,3415.552521,4384.686691,1938.26834,2277.035014,4215.303354,2907.40251,1138.517507,4045.920017,3246.1691840000003,3076.785847
46401,694.787583,1273.925801,4494,694.787583,3821.777403,4516.564986,1389.575166,2547.851602,3937.4267680000003,2084.362749,1273.925801,3358.28855,3242.639185,2663.500967
86892,877.447532,904.704528,4495,877.447532,2714.1135839999997,3591.561116,1754.895064,1809.409056,3564.30412,2632.342596,904.704528,3537.0471239999997,2686.856588,2659.599592
158576,942.717789,1021.496318,4496,942.717789,3064.488954,4007.2067429999997,1885.435578,2042.992636,3928.428214,2828.153367,1021.496318,3849.649685,2985.710425,2906.931896
55605,759.346395,1138.016207,4497,759.346395,3414.048621,4173.395016,1518.69279,2276.032414,3794.725204,2278.039185,1138.016207,3416.055392,3035.378809,2656.7089969999997
25260,476.274275,851.420745,4498,476.274275,2554.262235,3030.53651,952.54855,1702.84149,2655.39004,1428.822825,851.420745,2280.24357,2179.115765,1803.9692949999999
70788,846.732653,1088.532427,4499,846.732653,3265.5972810000003,4112.329934,1693.465306,2177.064854,3870.5301600000003,2540.197959,1088.532427,3628.730386,3023.797507,2781.997733
137289,927.4592,1172.586442,4500,927.4592,3517.7593260000003,4445.218526000001,1854.9184,2345.172884,4200.091284,2782.3776,1172.586442,3954.9640419999996,3272.632084,3027.5048420000003
22435,466.278915,927.470198,4501,466.278915,2782.410594,3248.689509,932.55783,1854.940396,2787.4982259999997,1398.836745,927.470198,2326.306943,2321.219311,1860.028028
32005,572.343649,1064.182766,4502,572.343649,3192.5482979999997,3764.8919469999996,1144.687298,2128.365532,3273.0528299999996,1717.0309470000002,1064.182766,2781.213713,2700.7091809999997,2208.8700639999997
45680,694.286283,1078.403681,4503,694.286283,3235.2110430000002,3929.497326,1388.572566,2156.807362,3545.3799280000003,2082.858849,1078.403681,3161.26253,2851.093645,2466.976247
168224,983.46699,1125.10197,4504,983.46699,3375.30591,4358.7729,1966.93398,2250.20394,4217.13792,2950.40097,1125.10197,4075.5029400000003,3233.6709299999998,3092.03595
136117,926.965682,1091.860931,4505,926.965682,3275.5827929999996,4202.548475,1853.931364,2183.721862,4037.653226,2780.897046,1091.860931,3872.757977,3110.687544,2945.792295
148396,934.210524,1002.451001,4506,934.210524,3007.353003,3941.5635270000002,1868.421048,2004.902002,3873.32305,2802.631572,1002.451001,3805.0825729999997,2939.112526,2870.872049
12989,324.132025,1167.588773,4507,324.132025,3502.766319,3826.8983439999997,648.26405,2335.177546,2983.4415959999997,972.396075,1167.588773,2139.984848,2659.309571,1815.852823
75160,855.423667,915.459892,4508,855.423667,2746.379676,3601.803343,1710.847334,1830.919784,3541.7671179999998,2566.271001,915.459892,3481.730893,2686.3434509999997,2626.307226
189009,1139.896002,1288.208948,4509,1139.896002,3864.626844,5004.522846,2279.792004,2576.417896,4856.2099,3419.688006,1288.208948,4707.896954,3716.313898,3568.000952
38399,638.245299,1137.515261,4510,638.245299,3412.545783,4050.791082,1276.490598,2275.030522,3551.5211200000003,1914.735897,1137.515261,3052.251158,2913.275821,2414.005859
91516,882.484263,1325.617291,4511,882.484263,3976.851873,4859.336136,1764.968526,2651.234582,4416.203108,2647.452789,1325.617291,3973.07008,3533.7188450000003,3090.585817
27215,478.279434,934.210524,4512,478.279434,2802.631572,3280.911006,956.558868,1868.421048,2824.979916,1434.8383019999999,934.210524,2369.0488259999997,2346.7004819999997,1890.769392
79905,869.934916,1168.588725,4513,869.934916,3505.766175,4375.701091,1739.869832,2337.17745,4077.0472820000005,2609.804748,1168.588725,3778.393473,3207.1123660000003,2908.458557
12084,242.151227,901.956625,4514,242.151227,2705.8698750000003,2948.021102,484.302454,1803.91325,2288.215704,726.453681,901.956625,1628.410306,2046.0644770000001,1386.259079
174921,1022.164268,1288.710943,4515,1022.164268,3866.132829,4888.297097000001,2044.328536,2577.421886,4621.750422,3066.492804,1288.710943,4355.203747,3599.586154,3333.039479
24879,474.183898,941.965823,4516,474.183898,2825.897469,3300.081367,948.367796,1883.931646,2832.299442,1422.551694,941.965823,2364.517517,2358.115544,1890.333619
76831,855.924884,1077.400566,4517,855.924884,3232.201698,4088.126582,1711.849768,2154.801132,3866.6509,2567.774652,1077.400566,3645.1752180000003,3010.726016,2789.2503340000003
75090,855.423667,884.696825,4518,855.423667,2654.090475,3509.514142,1710.847334,1769.39365,3480.240984,2566.271001,884.696825,3450.967826,2624.817317,2595.544159
162518,953.020518,964.453202,4519,953.020518,2893.359606,3846.3801240000003,1906.041036,1928.906404,3834.94744,2859.061554,964.453202,3823.514756,2881.926922,2870.494238
147361,933.557117,938.713248,4520,933.557117,2816.139744,3749.696861,1867.114234,1877.426496,3744.5407299999997,2800.671351,938.713248,3739.384599,2810.983613,2805.8274819999997
91769,882.98564,1002.95252,4521,882.98564,3008.8575600000004,3891.8432000000003,1765.97128,2005.90504,3771.8763200000003,2648.95692,1002.95252,3651.9094400000004,2888.89068,2768.9238
65859,820.472043,869.197345,4522,820.472043,2607.592035,3428.0640780000003,1640.944086,1738.39469,3379.338776,2461.416129,869.197345,3330.613474,2558.866733,2510.141431
187070,1133.892001,1344.760428,4523,1133.892001,4034.281284,5168.173285,2267.784002,2689.520856,4957.3048579999995,3401.6760029999996,1344.760428,4746.436431,3823.4128570000003,3612.54443
4578,216.143457,883.444093,4524,216.143457,2650.3322789999997,2866.475736,432.286914,1766.888186,2199.1751,648.430371,883.444093,1531.874464,1983.0316429999998,1315.7310069999999
49679,704.794875,1177.924993,4525,704.794875,3533.7749790000003,4238.569854,1409.58975,2355.849986,3765.4397360000003,2114.384625,1177.924993,3292.3096180000002,3060.644861,2587.514743
85253,876.709668,1163.915505,4526,876.709668,3491.746515,4368.456183,1753.419336,2327.83101,4081.250346,2630.129004,1163.915505,3794.044509,3204.540678,2917.334841
15299,348.178404,1001.949824,4527,348.178404,3005.849472,3354.027876,696.356808,2003.899648,2700.256456,1044.535212,1001.949824,2046.485036,2352.078052,1698.306632
13747,343.199471,572.343649,4528,343.199471,1717.0309470000002,2060.230418,686.398942,1144.687298,1831.08624,1029.5984130000002,572.343649,1601.942062,1487.8867690000002,1258.7425910000002
95034,883.94557,1021.844329,4529,883.94557,3065.532987,3949.478557,1767.89114,2043.688658,3811.5797979999998,2651.83671,1021.844329,3673.681039,2927.634228,2789.735469
41132,655.359824,969.13417,4530,655.359824,2907.40251,3562.762334,1310.719648,1938.26834,3248.987988,1966.079472,969.13417,2935.2136419999997,2593.628164,2279.853818
23372,466.780285,1474.196622,4531,466.780285,4422.589866,4889.370151,933.56057,2948.393244,3881.953814,1400.340855,1474.196622,2874.537477,3415.1735289999997,2407.757192
126383,909.458425,1063.513942,4532,909.458425,3190.541826,4100.000251,1818.91685,2127.027884,3945.944734,2728.3752750000003,1063.513942,3791.8892170000004,3036.486309,2882.430792
131849,923.468442,1211.608147,4533,923.468442,3634.8244409999998,4558.292883,1846.936884,2423.216294,4270.153178,2770.405326,1211.608147,3982.013473,3346.6847359999997,3058.5450309999997
99321,885.507007,1273.925801,4534,885.507007,3821.777403,4707.28441,1771.014014,2547.851602,4318.865616,2656.521021,1273.925801,3930.446822,3433.3586090000003,3044.939815
43583,687.371323,1211.04955,4535,687.371323,3633.14865,4320.519973,1374.742646,2422.0991,3796.841746,2062.113969,1211.04955,3273.1635189999997,3109.4704229999998,2585.792196
132854,923.953068,1124.600103,4536,923.953068,3373.800309,4297.753377,1847.906136,2249.200206,4097.106342,2771.8592040000003,1124.600103,3896.459307,3173.1532740000002,2972.5062390000003
16456,349.181847,937.96417,4537,349.181847,2813.8925099999997,3163.0743569999995,698.363694,1875.92834,2574.292034,1047.545541,937.96417,1985.509711,2225.1101869999998,1636.3278639999999
38920,646.749278,1080.502759,4538,646.749278,3241.508277,3888.257555,1293.498556,2161.005518,3454.504074,1940.247834,1080.502759,3020.7505929999998,2807.754796,2374.001315
17205,350.18378,1133.892001,4539,350.18378,3401.6760029999996,3751.8597829999994,700.36756,2267.784002,2968.151562,1050.55134,1133.892001,2184.443341,2617.9677819999997,1834.2595609999998
17856,353.194059,1163.262031,4540,353.194059,3489.7860929999997,3842.9801519999996,706.388118,2326.524062,3032.91218,1059.582177,1163.262031,2222.844208,2679.718121,1869.650149
95975,884.079238,1081.003689,4541,884.079238,3243.0110669999995,4127.090305,1768.158476,2162.007378,3930.165854,2652.237714,1081.003689,3733.241403,3046.0866159999996,2849.1621649999997
46490,695.287678,845.396306,4542,695.287678,2536.188918,3231.476596,1390.575356,1690.792612,3081.367968,2085.863034,845.396306,2931.25934,2386.08029,2235.971662
53038,721.004058,1474.196622,4543,721.004058,4422.589866,5143.593924000001,1442.008116,2948.393244,4390.40136,2163.012174,1474.196622,3637.208796,3669.397302,2916.204738
188001,1135.89368,1177.924993,4544,1135.89368,3533.7749790000003,4669.668659,2271.78736,2355.849986,4627.6373459999995,3407.6810399999995,1177.924993,4585.606033,3491.7436660000003,3449.712353
147563,933.557117,1172.254336,4545,933.557117,3516.763008,4450.320125,1867.114234,2344.508672,4211.622906,2800.671351,1172.254336,3972.925687,3278.0657889999998,3039.3685699999996
189841,1141.566472,1162.265936,4546,1141.566472,3486.7978080000003,4628.36428,2283.132944,2324.531872,4607.664816,3424.699416,1162.265936,4586.965352,3466.098344,3445.3988799999997
72351,851.170745,1134.893431,4547,851.170745,3404.680293,4255.851038,1702.34149,2269.786862,3972.1283519999997,2553.512235,1134.893431,3688.405666,3120.957607,2837.234921
107861,894.710439,931.469171,4548,894.710439,2794.407513,3689.117952,1789.420878,1862.938342,3652.35922,2684.131317,931.469171,3615.600488,2757.648781,2720.8900489999996
42635,685.428345,884.413182,4549,685.428345,2653.239546,3338.667891,1370.85669,1768.826364,3139.683054,2056.285035,884.413182,2940.698217,2454.254709,2255.269872
142385,930.722549,983.46699,4550,930.722549,2950.40097,3881.123519,1861.445098,1966.93398,3828.379078,2792.1676469999998,983.46699,3775.6346369999997,2897.656529,2844.912088
47675,703.291495,893.710939,4551,703.291495,2681.132817,3384.424312,1406.58299,1787.421878,3194.004868,2109.8744850000003,893.710939,3003.5854240000003,2490.713373,2300.2939290000004
43599,687.371323,1238.186551,4552,687.371323,3714.5596530000003,4401.930976000001,1374.742646,2476.373102,3851.115748,2062.113969,1238.186551,3300.30052,3163.744425,2612.929197
87846,879.441334,904.954557,4553,879.441334,2714.863671,3594.305005,1758.882668,1809.909114,3568.7917820000002,2638.324002,904.954557,3543.278559,2689.350448,2663.837225
112174,897.697057,942.968225,4554,897.697057,2828.9046749999998,3726.6017319999996,1795.394114,1885.93645,3681.330564,2693.091171,942.968225,3636.059396,2783.633507,2738.362339
87155,877.447532,1158.595816,4555,877.447532,3475.787448,4353.23498,1754.895064,2317.191632,4072.0866960000003,2632.342596,1158.595816,3790.938412,3194.639164,2913.4908800000003
74920,855.172902,1163.606102,4556,855.172902,3490.818306,4345.991208,1710.345804,2327.212204,4037.558008,2565.518706,1163.606102,3729.1248079999996,3182.3851059999997,2873.9519060000002
47735,703.291495,919.712623,4557,703.291495,2759.137869,3462.429364,1406.58299,1839.425246,3246.008236,2109.8744850000003,919.712623,3029.587108,2542.716741,2326.2956130000002
35233,596.726614,883.745171,4558,596.726614,2651.235513,3247.9621270000002,1193.453228,1767.490342,2960.9435700000004,1790.179842,883.745171,2673.925013,2364.216956,2077.198399
171980,1015.15685,1140.564372,4559,1015.15685,3421.6931160000004,4436.849966000001,2030.3137,2281.128744,4311.442444,3045.47055,1140.564372,4186.034922,3296.285594,3170.878072
99671,886.20524,1147.58719,4560,886.20524,3442.7615699999997,4328.96681,1772.41048,2295.17438,4067.58486,2658.61572,1147.58719,3806.20291,3181.3796199999997,2919.9976699999997
94733,883.745171,1211.04955,4561,883.745171,3633.14865,4516.893821,1767.490342,2422.0991,4189.589442,2651.235513,1211.04955,3862.2850630000003,3305.844271,2978.539892
92519,883.444093,894.947526,4562,883.444093,2684.8425780000002,3568.2866710000003,1766.888186,1789.895052,3556.783238,2650.3322789999997,894.947526,3545.2798049999997,2673.339145,2661.835712
162555,953.020518,1016.825984,4563,953.020518,3050.4779519999997,4003.4984699999995,1906.041036,2033.651968,3939.6930039999997,2859.061554,1016.825984,3875.887538,2986.672486,2922.86702
105687,894.199998,930.911752,4564,894.199998,2792.735256,3686.935254,1788.399996,1861.823504,3650.2235,2682.599994,930.911752,3613.511746,2756.023502,2719.311748
164968,967.934955,1531.241373,4565,967.934955,4593.724119,5561.659074,1935.86991,3062.482746,4998.352656,2903.804865,1531.241373,4435.046238,4030.4177010000003,3467.111283
70445,846.398733,1325.115834,4566,846.398733,3975.3475019999996,4821.746235,1692.797466,2650.231668,4343.029134,2539.196199,1325.115834,3864.312033,3496.630401,3017.9133
102168,890.458114,931.551515,4567,890.458114,2794.654545,3685.112659,1780.916228,1863.10303,3644.0192580000003,2671.374342,931.551515,3602.925857,2753.5611440000002,2712.467743
26945,477.277555,1596.27534,4568,477.277555,4788.8260199999995,5266.103574999999,954.55511,3192.55068,4147.10579,1431.832665,1596.27534,3028.108005,3669.828235,2550.83045
150156,935.462508,1173.127262,4569,935.462508,3519.381786,4454.8442939999995,1870.925016,2346.254524,4217.17954,2806.3875239999998,1173.127262,3979.5147859999997,3281.717032,3044.052278
45851,694.286283,1287.707999,4570,694.286283,3863.1239969999997,4557.41028,1388.572566,2575.415998,3963.988564,2082.858849,1287.707999,3370.5668480000004,3269.702281,2676.280565
121568,904.954557,933.960189,4571,904.954557,2801.880567,3706.835124,1809.909114,1867.920378,3677.829492,2714.863671,933.960189,3648.82386,2772.874935,2743.869303
184755,1118.6357,1211.550859,4572,1118.6357,3634.652577,4753.288277,2237.2714,2423.101718,4660.3731179999995,3355.9071000000004,1211.550859,4567.457959,3541.7374179999997,3448.822259
50663,706.384701,1083.193066,4573,706.384701,3249.5791980000004,3955.9638990000003,1412.769402,2166.386132,3579.155534,2119.154103,1083.193066,3202.3471689999997,2872.770833,2495.9624679999997
97151,884.44667,902.45974,4574,884.44667,2707.37922,3591.82589,1768.89334,1804.91948,3573.81282,2653.34001,902.45974,3555.79975,2689.36615,2671.35308
58705,798.703609,947.362187,4575,798.703609,2842.086561,3640.79017,1597.407218,1894.724374,3492.1315919999997,2396.110827,947.362187,3343.473014,2693.427983,2544.769405
