,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
161,235.09368,1177.5902466666666,308,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
409,931.961364,1178.593302,309,931.961364,3535.7799059999998,4467.7412699999995,1863.922728,2357.186604,4221.109332,2795.8840920000002,1178.593302,3974.4773940000005,3289.147968,3042.51603
410,855.423667,984.469151,310,855.423667,2953.407453,3808.83112,1710.847334,1968.938302,3679.785636,2566.271001,984.469151,3550.7401520000003,2824.361969,2695.3164850000003
411,1141.232459,1158.57600467,311,1141.232459,3475.72801401,4616.96047301,2282.464918,2317.15200934,4599.61692734,3423.6973770000004,1158.57600467,4582.27338167,3458.3844683400002,3441.0409226700003
62,559.31903,1324.61418,312,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
412,476.274275,758.67823367,313,476.274275,2276.0347010100004,2752.30897601,952.54855,1517.35646734,2469.90501734,1428.822825,758.67823367,2187.50105867,1993.63074234,1711.22678367
4,646.74928,1237.18343,314,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
413,476.274275,927.7062665,315,476.274275,2783.1187995,3259.3930745,952.54855,1855.412533,2807.961083,1428.822825,927.7062665,2356.5290915,2331.686808,1880.2548164999998
414,358.210464,879.440024,316,358.210464,2638.320072,2996.530536,716.420928,1758.880048,2475.300976,1074.631392,879.440024,1954.071416,2117.0905119999998,1595.860952
310,215.14018,1139.89548,317,215.14018,3419.6864399999995,3634.8266199999994,430.28036,2279.79096,2710.07132,645.42054,1139.89548,1785.3160199999998,2494.9311399999997,1570.1758399999999
415,694.286283,937.4631905,318,694.286283,2812.3895715,3506.6758545,1388.572566,1874.926381,3263.498947,2082.858849,937.4631905,3020.3220395000003,2569.212664,2326.0357565
416,947.362187,1344.730552,319,947.362187,4034.191656,4981.553843,1894.724374,2689.461104,4584.185477999999,2842.086561,1344.730552,4186.817113,3636.8232909999997,3239.454926
313,694.28628,1180.64118,320,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
195,348.17838,1139.89548,321,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
417,685.428345,705.381744,322,685.428345,2116.145232,2801.573577,1370.85669,1410.763488,2781.620178,2056.285035,705.381744,2761.666779,2096.191833,2076.238434
418,215.140168,1141.232459,323,215.140168,3423.6973770000004,3638.8375450000003,430.280336,2282.464918,2712.745254,645.4205039999999,1141.232459,1786.652963,2497.605086,1571.512795
419,409.736522,937.4631905,324,409.736522,2812.3895715,3222.1260935,819.473044,1874.926381,2694.399425,1229.209566,937.4631905,2166.6727565,2284.662903,1756.9362345
309,343.23598,1097.197046666667,325,343.23598,3291.5911400000005,3634.8271200000004,686.47196,2194.394093333334,2880.8660533333336,1029.70794,1097.197046666667,2126.904986666667,2537.6300733333337,1783.669006666667
420,937.4631905,984.13532,326,937.4631905,2952.40596,3889.8691505,1874.926381,1968.27064,3843.197021,2812.3895715,984.13532,3796.5248914999997,2905.7338305,2859.061701
421,655.359824,1267.5925285,327,655.359824,3802.7775855,4458.1374095,1310.719648,2535.185057,3845.904705,1966.079472,1267.5925285,3233.6720004999997,3190.5448810000003,2578.3121765
311,694.28628,1180.64118,328,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
422,945.437938,1324.6143855,329,945.437938,3973.8431565,4919.2810945,1890.875876,2649.228771,4540.104647,2836.313814,1324.6143855,4160.9281995,3594.666709,3215.4902615
196,235.09368,1177.5902466666666,330,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
423,217.083074,897.155745,331,217.083074,2691.467235,2908.550309,434.166148,1794.31149,2228.4776380000003,651.249222,897.155745,1548.404967,2011.3945640000002,1331.321893
216,577.32258,1063.5141133333334,332,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
424,343.199471,1474.1978175,333,343.199471,4422.593452499999,4765.792923499999,686.398942,2948.395635,3634.7945769999997,1029.5984130000002,1474.1978175,2503.7962305,3291.5951059999998,2160.5967595
167,577.32258,1063.5141133333334,334,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
293,694.28628,1180.64118,335,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
425,584.380033,1237.1836455,336,584.380033,3711.5509365,4295.9309695,1168.760066,2474.367291,3643.1273570000003,1753.1400990000002,1237.1836455,2990.3237445000004,3058.747324,2405.9437115
426,904.203625,1178.927572,337,904.203625,3536.782716,4440.986341,1808.40725,2357.855144,4166.262394,2712.610875,1178.927572,3891.538447,3262.058769,2987.334822
427,414.216081,1064.850833,338,414.216081,3194.552499,3608.76858,828.432162,2129.701666,2958.133828,1242.6482429999999,1064.850833,2307.499076,2543.917747,1893.282995
428,577.322546,1021.162037,339,577.322546,3063.486111,3640.808657,1154.645092,2042.324074,3196.969166,1731.967638,1021.162037,2753.129675,2619.64662,2175.807129
429,931.707159,1098.199865,340,931.707159,3294.599595,4226.306754,1863.414318,2196.39973,4059.814048,2795.121477,1098.199865,3893.321342,3128.106889,2961.614183
430,703.291495,984.13532,341,703.291495,2952.40596,3655.697455,1406.58299,1968.27064,3374.85363,2109.8744850000003,984.13532,3094.009805,2671.562135,2390.71831
431,1064.516692,1212.276753,342,1064.516692,3636.8302590000003,4701.346951,2129.033384,2424.553506,4553.5868900000005,3193.5500759999995,1212.276753,4405.826829,3489.0701980000003,3341.310137
432,1212.276753,1324.6143855,343,1212.276753,3973.8431565,5186.1199095,2424.553506,2649.228771,5073.782277,3636.8302590000003,1324.6143855,4961.4446445,3861.505524,3749.1678915
433,1171.920244,1267.5925285,344,1171.920244,3802.7775855,4974.6978295,2343.840488,2535.185057,4879.025545,3515.7607319999997,1267.5925285,4783.3532605,3707.105301,3611.4330165
434,235.093728,1274.64793,345,235.093728,3823.9437900000003,4059.037518,470.187456,2549.29586,3019.4833160000003,705.2811839999999,1274.64793,1979.929114,2784.389588,1744.8353860000002
435,807.701273,1117.631792,346,807.701273,3352.8953759999995,4160.596648999999,1615.402546,2235.263584,3850.6661299999996,2423.103819,1117.631792,3540.735611,3042.964857,2733.034338
436,705.381744,927.7062665,347,705.381744,2783.1187995,3488.5005435000003,1410.763488,1855.412533,3266.176021,2116.145232,927.7062665,3043.8514984999997,2560.794277,2338.4697545
17,931.55148,945.4378133333332,348,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
96,672.88318,1211.04918,349,672.88318,3633.14754,4306.03072,1345.76636,2422.09836,3767.86472,2018.6495400000001,1211.04918,3229.6987200000003,3094.9815399999998,2556.81554
437,906.206858,942.467165,350,906.206858,2827.401495,3733.608353,1812.413716,1884.93433,3697.348046,2718.620574,942.467165,3661.087739,2791.141188,2754.880881
438,876.946427,1167.588773,351,876.946427,3502.766319,4379.712746,1753.892854,2335.177546,4089.0703999999996,2630.839281,1167.588773,3798.428054,3212.1239729999998,2921.481627
439,324.132025,945.772274,352,324.132025,2837.3168220000002,3161.448847,648.26405,1891.544548,2539.808598,972.396075,945.772274,1918.168349,2215.676573,1594.0363240000001
82,746.41768,1137.51453,353,746.41768,3412.5435899999998,4158.96127,1492.83536,2275.02906,3767.86442,2239.25304,1137.51453,3376.76757,3021.44674,2630.34989
440,845.39619833,901.956625,354,845.39619833,2705.8698750000003,3551.2660733300004,1690.79239666,1803.91325,3494.7056466599997,2536.1885949899997,901.956625,3438.1452199899995,2649.30944833,2592.74902166
441,1091.19310633,1098.199865,355,1091.19310633,3294.599595,4385.79270133,2182.38621266,2196.39973,4378.785942660001,3273.5793189900005,1098.199865,4371.77918399,3287.59283633,3280.5860776600002
281,471.29528,1474.19758,356,471.29528,4422.59274,4893.88802,942.59056,2948.39516,3890.98572,1413.88584,1474.19758,2888.08342,3419.69044,2416.78814
442,348.178404,1594.7702945,357,348.178404,4784.3108835,5132.4892875000005,696.356808,3189.540589,3885.897397,1044.535212,1594.7702945,2639.3055065,3537.7189930000004,2291.1271025
443,1097.1974,1177.25042,358,1097.1974,3531.75126,4628.94866,2194.3948,2354.50084,4548.895640000001,3291.5922,1177.25042,4468.84262,3451.69824,3371.6452200000003
139,646.74928,1237.18343,359,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
444,909.458425,1098.868361,360,909.458425,3296.6050830000004,4206.063508,1818.91685,2197.736722,4016.653572,2728.3752750000003,1098.868361,3827.243636,3107.1951470000004,2917.7852110000003
290,896.82128,1077.40058,361,896.82128,3232.20174,4129.02302,1793.64256,2154.80116,3948.44372,2690.46384,1077.40058,3767.86442,3051.62244,2871.0431399999998
445,355.235876,1417.654872,362,355.235876,4252.964616,4608.200492,710.471752,2835.309744,3545.781496,1065.707628,1417.654872,2483.3625,3190.5456200000003,2128.126624
307,818.46658,945.4378133333332,363,818.46658,2836.31344,3654.78002,1636.93316,1890.8756266666664,3527.8087866666665,2455.39974,945.4378133333332,3400.837553333333,2709.3422066666662,2582.3709733333335
446,933.45880775,1231.675462,364,933.45880775,3695.0263859999995,4628.48519375,1866.9176155,2463.350924,4330.2685395,2800.37642325,1231.675462,4032.05188525,3396.8097317499996,3098.5930774999997
447,242.151227,1474.1978175,365,242.151227,4422.593452499999,4664.7446795,484.302454,2948.395635,3432.698089,726.453681,1474.1978175,2200.6514985,3190.5468619999997,1958.5002715
448,818.466536,946.440642,366,818.466536,2839.321926,3657.788462,1636.933072,1892.881284,3529.814356,2455.399608,946.440642,3401.84025,2711.34782,2583.3737140000003
271,751.33018,1124.09843,367,751.33018,3372.29529,4123.62547,1502.66036,2248.19686,3750.85722,2253.9905400000002,1124.09843,3378.0889700000002,2999.52704,2626.75879
449,1211.0494195,1231.675462,368,1211.0494195,3695.0263859999995,4906.0758055,2422.098839,2463.350924,4885.4497630000005,3633.1482585000003,1231.675462,4864.8237205000005,3674.4003435,3653.7743010000004
450,473.682928,1344.730552,369,473.682928,4034.191656,4507.874584,947.365856,2689.461104,3636.82696,1421.048784,1344.730552,2765.779336,3163.144032,2292.096408
451,694.286283,1172.252208,370,694.286283,3516.7566240000006,4211.042907000001,1388.572566,2344.504416,3733.0769820000005,2082.858849,1172.252208,3255.111057,3038.790699,2560.824774
452,343.235955,927.7062665,371,343.235955,2783.1187995,3126.3547545,686.47191,1855.412533,2541.884443,1029.7078649999999,927.7062665,1957.4141314999997,2198.648488,1614.1781765
263,770.4599800000001,1324.61418,372,770.4599800000001,3973.84254,4744.30252,1540.9199600000002,2649.22836,4190.14832,2311.3799400000003,1324.61418,3635.9941200000003,3419.68834,2865.53414
315,807.7011133333333,1231.67548,373,807.7011133333333,3695.0264400000005,4502.727553333334,1615.4022266666666,2463.35096,4078.753186666667,2423.1033399999997,1231.67548,3654.7788199999995,3271.0520733333333,2847.077706666667
453,705.381744,1172.252208,374,705.381744,3516.7566240000006,4222.138368000001,1410.763488,2344.504416,3755.2679040000003,2116.145232,1172.252208,3288.3974399999997,3049.88616,2583.0156960000004
454,909.458425,1178.5623,375,909.458425,3535.6869,4445.145325,1818.91685,2357.1246,4176.041450000001,2728.3752750000003,1178.5623,3906.9375750000004,3266.583025,2997.47915
455,1180.6413975,1186.587663,376,1180.6413975,3559.762989,4740.4043865,2361.282795,2373.175326,4734.458121,3541.9241925,1186.587663,4728.5118555,3553.8167235,3547.8704580000003
456,855.924884,966.430904,377,855.924884,2899.2927120000004,3755.2175960000004,1711.849768,1932.861808,3644.711576,2567.774652,966.430904,3534.205556,2788.786692,2678.280672
149,930.91193,953.02053,378,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
141,596.22508,1287.70728,379,596.22508,3863.1218400000002,4459.34692,1192.45016,2575.41456,3767.8647200000005,1788.67524,1287.70728,3076.38252,3171.6396400000003,2480.15744
457,1158.57600467,1177.590897,380,1158.57600467,3532.772691,4691.34869567,2317.15200934,2355.181794,4672.33380334,3475.72801401,1177.590897,4653.31891101,3513.75779867,3494.74290634
11,803.93133,1080.00108,381,803.93133,3240.00324,4043.93457,1607.86266,2160.00216,3767.86482,2411.79399,1080.00108,3491.79507,2963.93349,2687.86374
146,703.2914800000001,1180.64118,382,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
458,414.216081,908.957161,383,414.216081,2726.871483,3141.087564,828.432162,1817.914322,2646.346484,1242.6482429999999,908.957161,2151.605404,2232.130403,1737.3893229999999
459,577.322546,1267.5925285,384,577.322546,3802.7775855,4380.1001315,1154.645092,2535.185057,3689.8301490000003,1731.967638,1267.5925285,2999.5601665000004,3112.507603,2422.2376205
460,577.322546,884.44667,385,577.322546,2653.34001,3230.6625559999998,1154.645092,1768.89334,2923.5384320000003,1731.967638,884.44667,2616.4143080000003,2346.215886,2039.091762
461,901.205882,937.4631905,386,901.205882,2812.3895715,3713.5954535,1802.411764,1874.926381,3677.3381449999997,2703.6176459999997,937.4631905,3641.0808365,2776.132263,2739.8749545
264,358.21047999999996,1530.73968,387,358.21047999999996,4592.21904,4950.42952,716.4209599999999,3061.47936,3777.9003199999997,1074.6314399999999,1530.73968,2605.37112,3419.68984,2247.16064
462,901.956625,1180.6413975,388,901.956625,3541.9241925,4443.8808175,1803.91325,2361.282795,4165.196045000001,2705.8698750000003,1180.6413975,3886.5112725000004,3263.23942,2984.5546475
463,476.274275,1091.19310633,389,476.274275,3273.5793189900005,3749.8535939900003,952.54855,2182.38621266,3134.93476266,1428.822825,1091.19310633,2520.01593133,2658.6604876600004,2043.74165633
464,908.957161,1125.231033,390,908.957161,3375.693099,4284.65026,1817.914322,2250.462066,4068.376388,2726.871483,1125.231033,3852.102516,3159.4192270000003,2943.145355
465,900.702008,1180.6413975,391,900.702008,3541.9241925,4442.6262005,1801.404016,2361.282795,4162.686811,2702.1060239999997,1180.6413975,3882.7474214999997,3261.9848030000003,2982.0454135
466,942.717789,1159.263614,392,942.717789,3477.790842,4420.508631,1885.435578,2318.527228,4203.962806,2828.153367,1159.263614,3987.416981,3261.245017,3044.699192
467,942.717789,1417.654872,393,942.717789,4252.964616,5195.6824050000005,1885.435578,2835.309744,4720.745322000001,2828.153367,1417.654872,4245.808239,3778.0275330000004,3303.09045
245,770.4599800000001,1324.61418,394,770.4599800000001,3973.84254,4744.30252,1540.9199600000002,2649.22836,4190.14832,2311.3799400000003,1324.61418,3635.9941200000003,3419.68834,2865.53414
468,937.4631905,1091.19310633,395,937.4631905,3273.5793189900005,4211.04250949,1874.926381,2182.38621266,4057.31259366,2812.3895715,1091.19310633,3903.5826778299997,3119.8494031600003,2966.11948733
469,883.69491,942.216528,396,883.69491,2826.6495840000002,3710.3444940000004,1767.38982,1884.433056,3651.822876,2651.08473,942.216528,3593.301258,2768.127966,2709.6063480000003
212,931.55148,945.4378133333332,397,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
470,818.466536,926.965682,398,818.466536,2780.897046,3599.363582,1636.933072,1853.931364,3490.864436,2455.399608,926.965682,3382.36529,2672.3979,2563.898754
240,896.82128,1077.40058,399,896.82128,3232.20174,4129.02302,1793.64256,2154.80116,3948.44372,2690.46384,1077.40058,3767.86442,3051.62244,2871.0431399999998
258,476.27428,1091.1920133333333,400,476.27428,3273.57604,3749.85032,952.54856,2182.3840266666666,3134.932586666667,1428.8228399999998,1091.1920133333333,2520.014853333333,2658.6583066666667,2043.7405733333333
471,637.744053,705.381744,401,637.744053,2116.145232,2753.8892849999997,1275.488106,1410.763488,2686.2515940000003,1913.2321590000001,705.381744,2618.6139030000004,2048.507541,1980.86985
472,944.781016,1097.1974,402,944.781016,3291.5922,4236.373216,1889.562032,2194.3948,4083.956832,2834.343048,1097.1974,3931.540448,3139.175816,2986.759432
473,228.13543,1211.0494195,403,228.13543,3633.1482585000003,3861.2836885,456.27086,2422.098839,2878.3696990000003,684.40629,1211.0494195,1895.4557095,2650.234269,1667.3202795000002
474,235.093728,940.766821,404,235.093728,2822.300463,3057.394191,470.187456,1881.533642,2351.721098,705.2811839999999,940.766821,1646.048005,2116.62737,1410.954277
475,883.456071,908.957161,405,883.456071,2726.871483,3610.327554,1766.912142,1817.914322,3584.8264639999998,2650.3682129999997,908.957161,3559.325374,2701.370393,2675.869303
476,705.381744,758.67823367,406,705.381744,2276.0347010100004,2981.4164450100006,1410.763488,1517.35646734,2928.11995534,2116.145232,758.67823367,2874.8234656699997,2222.73821134,2169.4417216700003
477,348.178404,1530.7399245,407,348.178404,4592.2197735,4940.3981775,696.356808,3061.479849,3757.836657,1044.535212,1530.7399245,2575.2751365,3409.6582529999996,2227.0967325
229,235.09368,1177.5902466666666,408,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
478,884.44667,1098.868361,409,884.44667,3296.6050830000004,4181.051753000001,1768.89334,2197.736722,3966.630062,2653.34001,1098.868361,3752.2083709999997,3082.183392,2867.7617010000004
479,876.709668,897.70609,410,876.709668,2693.11827,3569.827938,1753.419336,1795.41218,3548.831516,2630.129004,897.70609,3527.835094,2672.1218479999998,2651.125426
480,236.090789,705.381744,411,236.090789,2116.145232,2352.2360209999997,472.181578,1410.763488,1882.945066,708.272367,705.381744,1413.654111,1646.8542770000001,1177.563322
481,845.39619833,931.21826,412,845.39619833,2793.65478,3639.05097833,1690.79239666,1862.43652,3553.22891666,2536.1885949899997,931.21826,3467.40685499,2707.83271833,2622.0106566599998
482,909.709067,1180.6413975,413,909.709067,3541.9241925,4451.6332595,1819.418134,2361.282795,4180.7009290000005,2729.1272010000002,1180.6413975,3909.7685985000003,3270.991862,3000.0595315
483,897.70609,917.5019565,414,897.70609,2752.5058695,3650.2119595,1795.41218,1835.003913,3630.416093,2693.11827,917.5019565,3610.6202265,2732.710003,2712.9141365
243,896.82128,1077.40058,415,896.82128,3232.20174,4129.02302,1793.64256,2154.80116,3948.44372,2690.46384,1077.40058,3767.86442,3051.62244,2871.0431399999998
484,1021.83035,1162.58103,416,1021.83035,3487.74309,4509.57344,2043.6607,2325.16206,4368.82276,3065.4910499999996,1162.58103,4228.07208,3346.99241,3206.2417299999997
485,330.167696,358.210464,417,330.167696,1074.631392,1404.799088,660.335392,716.420928,1376.75632,990.5030879999999,358.210464,1348.713552,1046.588624,1018.545856
486,705.381744,876.695401,418,705.381744,2630.086203,3335.467947,1410.763488,1753.390802,3164.15429,2116.145232,876.695401,2992.840633,2458.772546,2287.458889
487,330.167696,1177.25042,419,330.167696,3531.75126,3861.918956,660.335392,2354.50084,3014.836232,990.5030879999999,1177.25042,2167.753508,2684.668536,1837.585812
488,209.104503,646.749278,420,209.104503,1940.247834,2149.352337,418.209006,1293.498556,1711.707562,627.313509,646.749278,1274.0627869999998,1502.603059,1064.958284
489,348.178404,1645.293478,421,348.178404,4935.880434000001,5284.058838000001,696.356808,3290.586956,3986.943764,1044.535212,1645.293478,2689.8286900000003,3638.7653600000003,2341.650286
490,217.083074,1171.920244,422,217.083074,3515.7607319999997,3732.843806,434.166148,2343.840488,2778.006636,651.249222,1171.920244,1823.1694659999998,2560.923562,1606.086392
491,235.093728,1140.250036,423,235.093728,3420.7501079999997,3655.8438359999996,470.187456,2280.500072,2750.687528,705.2811839999999,1140.250036,1845.5312199999998,2515.5937999999996,1610.437492
94,353.19408,1530.73968,424,353.19408,4592.21904,4945.41312,706.38816,3061.47936,3767.86752,1059.58224,1530.73968,2590.32192,3414.6734399999996,2237.12784
492,933.45880775,942.968225,425,933.45880775,2828.9046749999998,3762.36348275,1866.9176155,1885.93645,3752.8540654999997,2800.37642325,942.968225,3743.34464825,2819.39525775,2809.8858405
493,897.70609,927.209388,426,897.70609,2781.6281639999997,3679.334254,1795.41218,1854.418776,3649.830956,2693.11827,927.209388,3620.327658,2752.124866,2722.621568
494,818.466536,973.801,427,818.466536,2921.4030000000002,3739.869536,1636.933072,1947.602,3584.535072,2455.399608,973.801,3429.200608,2766.068536,2610.734072
495,705.381744,984.13532,428,705.381744,2952.40596,3657.7877040000003,1410.763488,1968.27064,3379.0341280000002,2116.145232,984.13532,3100.2805519999997,2673.652384,2394.898808
496,946.106347,1293.495361,429,946.106347,3880.486083,4826.59243,1892.212694,2586.990722,4479.203416,2838.319041,1293.495361,4131.814402,3533.097069,3185.708055
497,897.70609,1057.84177733,430,897.70609,3173.5253319900003,4071.2314219900004,1795.41218,2115.68355466,3911.09573466,2693.11827,1057.84177733,3750.9600473299997,3013.38964466,2853.25395733
193,476.27428,1097.197046666667,431,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
282,584.38008,1417.65463,432,584.38008,4252.96389,4837.34397,1168.76016,2835.30926,4004.06942,1753.1402400000002,1417.65463,3170.79487,3419.68934,2586.41479
498,572.343649,931.469171,433,572.343649,2794.407513,3366.751162,1144.687298,1862.938342,3007.62564,1717.0309470000002,931.469171,2648.500118,2435.281991,2076.156469
499,964.453202,1212.610657,434,964.453202,3637.8319709999996,4602.285172999999,1928.906404,2425.221314,4354.127718,2893.359606,1212.610657,4105.970263,3389.674516,3141.517061
500,1091.19310633,1097.531602,435,1091.19310633,3292.594806,4383.78791233,2182.38621266,2195.063204,4377.44941666,3273.5793189900005,1097.531602,4371.1109209900005,3286.25631033,3279.91781466
501,646.749278,1098.533909,436,646.749278,3295.601727,3942.3510050000004,1293.498556,2197.067818,3490.566374,1940.247834,1098.533909,3038.781743,2843.8170959999998,2392.0324650000002
502,942.216528,942.467165,437,942.216528,2827.401495,3769.618023,1884.433056,1884.93433,3769.367386,2826.6495840000002,942.467165,3769.1167490000003,2827.150858,2826.900221
503,705.381744,1088.532427,438,705.381744,3265.5972810000003,3970.9790250000005,1410.763488,2177.064854,3587.8283420000002,2116.145232,1088.532427,3204.677659,2882.4465980000004,2499.295915
504,476.274275,1091.19310633,439,476.274275,3273.5793189900005,3749.8535939900003,952.54855,2182.38621266,3134.93476266,1428.822825,1091.19310633,2520.01593133,2658.6604876600004,2043.74165633
316,883.4107133333334,1117.63178,440,883.4107133333334,3352.89534,4236.306053333334,1766.8214266666669,2235.26356,4002.0849866666667,2650.23214,1117.63178,3767.86392,3118.674273333333,2884.453206666667
254,818.46658,977.7941466666668,441,818.46658,2933.3824400000003,3751.8490200000006,1636.93316,1955.5882933333337,3592.5214533333337,2455.39974,977.7941466666668,3433.193886666667,2774.0548733333335,2614.7273066666667
505,942.968225,1212.942755,442,942.968225,3638.828265,4581.79649,1885.93645,2425.88551,4311.82196,2828.9046749999998,1212.942755,4041.84743,3368.853735,3098.879205
18,348.17838,1139.89548,443,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
506,720.33554767,945.437938,444,720.33554767,2836.313814,3556.64936167,1440.67109534,1890.875876,3331.54697134,2161.00664301,945.437938,3106.44458101,2611.21142367,2386.1090333399998
507,942.968225,983.1326,445,942.968225,2949.3978,3892.3660250000003,1885.93645,1966.2652,3852.20165,2828.9046749999998,983.1326,3812.0372749999997,2909.233425,2869.06905
508,703.291495,1011.490846,446,703.291495,3034.472538,3737.764033,1406.58299,2022.981692,3429.564682,2109.8744850000003,1011.490846,3121.3653310000004,2726.2731870000002,2418.073836
45,473.68293,1410.24978,447,473.68293,4230.74934,4704.43227,947.36586,2820.49956,3767.86542,1421.04879,1410.24978,2831.29857,3294.18249,2357.61564
509,818.466536,1186.923542,448,818.466536,3560.770626,4379.237162,1636.933072,2373.847084,4010.780156,2455.399608,1186.923542,3642.32315,3192.31362,2823.8566140000003
510,1267.5925285,1344.730552,449,1267.5925285,4034.191656,5301.7841845,2535.185057,2689.461104,5224.646161000001,3802.7775855,1344.730552,5147.5081375,3957.0536325000003,3879.915609
511,884.504157,1267.5925285,450,884.504157,3802.7775855,4687.2817425,1769.008314,2535.185057,4304.193371,2653.512471,1267.5925285,3921.1049995000003,3419.689214,3036.6008425
512,937.4631905,1211.608147,451,937.4631905,3634.8244409999998,4572.287631499999,1874.926381,2423.216294,4298.142675,2812.3895715,1211.608147,4023.9977185,3360.6794845,3086.534528
513,818.466536,973.801,452,818.466536,2921.4030000000002,3739.869536,1636.933072,1947.602,3584.535072,2455.399608,973.801,3429.200608,2766.068536,2610.734072
514,937.4631905,1091.19310633,453,937.4631905,3273.5793189900005,4211.04250949,1874.926381,2182.38621266,4057.31259366,2812.3895715,1091.19310633,3903.5826778299997,3119.8494031600003,2966.11948733
515,1180.6413975,1293.495361,454,1180.6413975,3880.486083,5061.127480499999,2361.282795,2586.990722,4948.273517,3541.9241925,1293.495361,4835.4195535,3767.6321195,3654.7781560000003
516,1180.6413975,1324.6143855,455,1180.6413975,3973.8431565,5154.484554000001,2361.282795,2649.228771,5010.511566,3541.9241925,1324.6143855,4866.538578,3829.8701685,3685.8971805
517,330.167696,1530.7399245,456,330.167696,4592.2197735,4922.3874694999995,660.335392,3061.479849,3721.815241,990.5030879999999,1530.7399245,2521.2430125,3391.647545,2191.0753164999996
518,807.701273,1211.942469,457,807.701273,3635.827407,4443.52868,1615.402546,2423.884938,4039.2874840000004,2423.103819,1211.942469,3635.046288,3231.5862110000003,2827.345015
519,577.322546,894.4461495,458,577.322546,2683.3384485,3260.6609945,1154.645092,1788.892299,2943.537391,1731.967638,894.4461495,2626.4137875,2366.214845,2049.0912415000003
520,235.093728,705.381744,459,235.093728,2116.145232,2351.2389599999997,470.187456,1410.763488,1880.9509440000002,705.2811839999999,705.381744,1410.662928,1645.857216,1175.5692
521,159.092501,685.428345,460,159.092501,2056.285035,2215.377536,318.185002,1370.85669,1689.041692,477.277503,685.428345,1162.705848,1529.9491910000002,1003.613347
522,343.235955,856.426049,461,343.235955,2569.278147,2912.514102,686.47191,1712.852098,2399.324008,1029.7078649999999,856.426049,1886.133914,2056.088053,1542.897959
252,577.32258,1057.8416133333335,462,577.32258,3173.5248400000005,3750.8474200000005,1154.64516,2115.683226666667,3270.328386666667,1731.96774,1057.8416133333335,2789.8093533333335,2693.005806666667,2212.4867733333335
247,884.50418,1267.59228,463,884.50418,3802.7768400000004,4687.28102,1769.00836,2535.18456,4304.19292,2653.51254,1267.59228,3921.1048200000005,3419.68874,3036.60064
