m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
1174.6731	1442.7733	42977.281	30041.821	5.1560434	5974
1174.6731	1442.7733	-318168.03	-334413.8	-76.326098	10363
1174.6731	1450.7499	518254.63	502448.06	73.580446	2599
1174.6731	1450.7499	1564128.1	1548482.1	141.9288	701
1174.6731	1462.8181	-579603.34	-596282.78	-203.99359	13761
1174.6731	1462.8181	778102.83	768388.84	107.02215	1470
1174.6731	736.3898	-33606.456	-29419.065	-6.0951397	6947
1174.6731	1489.7816	2824029.0	2403394.9	65.083844	2939
1174.6731	1489.7816	1934799.0	1686156.1	71.503678	2680
1174.6731	746.3077	-714910.82	-730442.31	-322.20091	14679
1174.6731	1489.7816	2315765.4	2270245.1	157.59149	502
1174.6731	1489.7816	267054.76	248594.78	29.80546	4637
1174.6731	1489.7816	-67077.414	-82917.646	-9.0742533	7113
1174.6731	750.3565	132482.94	111250.39	22.456069	5036
1174.6731	1506.785	849498.82	824825.57	107.68132	1453
1174.6731	1506.785	-4591038.0	-7455333.9	-101.78053	11369
1174.6731	1506.785	1983543.9	408835.12	7.691918	5843
1174.6731	1506.785	-3236169.2	-3609846.7	-155.66213	12899
1174.6731	757.4601	783438.3	754544.18	98.151127	1727
1174.6731	757.4601	-130749.77	-139126.22	-43.691321	8866
1174.6731	1517.7766	92478.709	34587.715	3.9016791	6047
1174.6731	1517.7766	437782.91	414384.23	63.95098	2981
1174.6731	814.482	-1863878.1	-2105205.6	-120.04974	11968
1174.6731	814.482	469698.69	422074.58	45.811501	3860
1174.6731	879.3997	-396561.64	-424160.41	-77.434229	10416
1174.6731	951.5419	-666760.32	-711625.55	-92.426267	11020
1174.6731	951.5419	672090.63	653698.98	108.08555	1441
1174.6731	978.4691	-714824.1	-740688.14	-194.84883	13616
1174.6731	1008.5639	-52755.57	-165078.77	-14.784245	7417
1174.6731	1008.5639	273699.32	221060.82	32.27032	4520
1174.6731	1079.6018	2006269.5	1939828.1	185.60723	268
1174.6731	1079.6018	-257009.05	-274242.03	-58.876623	9594
1174.6731	1091.5547	-406151.15	-414763.86	-136.78625	12447
1174.6731	1107.5126	564140.59	547135.54	82.964807	2251
1174.6731	1204.639	780416.35	766115.33	110.63805	1358
1174.6731	1204.639	-98504.438	-115688.48	-34.300334	8411
1192.6839	156.1024	3548741.1	1620005.4	54.763154	3417
1192.6839	175.1196	-8447770.5	-18850501.0	-217.49344	13933
1192.6839	183.1134	-4136991.0	-14690831.0	-190.7323	13564
1192.6839	187.072	16964459.0	15695268.0	410.93859	48
1192.6839	195.0884	-1218983.0	-3034775.7	-106.32427	11549
1192.6839	201.0877	-2208744.8	-3398222.0	-129.51559	12246
1192.6839	201.1241	217947460.0	-121923080.0	-276.79336	14460
1192.6839	201.1241	1582406.2	446749.83	17.218547	5327
1192.6839	202.1275	14491169.0	-1692524.8	-16.525274	7493
1192.6839	229.119	290007480.0	-142813180.0	-286.79783	14524
1192.6839	229.119	2777512.3	1537986.1	48.558066	3718
1192.6839	230.1225	17174909.0	-8550716.9	-69.89054	10085
1192.6839	266.1257	5277655.0	3667987.3	123.12807	1044
1192.6839	272.1614	1173076.2	-160313.59	-5.7084304	6921
1192.6839	288.204	-402915.53	-4755084.6	-89.81664	10927
1192.6839	298.1043	3110893.4	887706.76	27.120057	4800
1192.6839	300.1564	69146437.0	15416065.0	84.01389	2215
1192.6839	300.1564	-553479.33	-5290254.0	-106.32119	11548
1192.6839	316.115	15212923.0	11166266.0	197.28109	214
1192.6839	371.1938	667414.68	-2914271.3	-52.799214	9282
1192.6839	383.1944	698769.55	-5969703.1	-89.496226	10911
1192.6839	397.1732	1034032.4	-296789.49	-8.8415716	7104
1192.6839	397.1966	3034530.8	-2319527.4	-32.386133	8300
1192.6839	398.2324	-1728701.5	-2985683.5	-62.231015	9768
1192.6839	398.2324	-2262472.9	-2645275.3	-91.821667	10993
1192.6839	401.2045	-5159860.2	-7118767.0	-231.28485	14090
1192.6839	401.2886	-162059.24	-10530897.0	-127.67341	12194
1192.6839	401.2886	-1151626.2	-2119205.3	-74.337262	10281
1192.6839	411.189	4567000.4	87728.439	1.7283155	6175
1192.6839	415.1839	140359140.0	117995480.0	856.04609	9
1192.6839	415.1839	21470963.0	18389750.0	395.01794	49
1192.6839	425.7076	-3321324.3	-3750457.9	-96.650189	11179
1192.6839	428.2156	4667474.0	3143569.4	93.753106	1876
1192.6839	428.2156	6719770.3	1517596.5	27.532999	4778
1192.6839	1378.7476	-15679987.0	-16588660.0	-297.06017	14583
1192.6839	1378.7476	-1539835.9	-2760415.4	-64.535453	9856
1192.6839	475.7395	3487239.5	1737160.0	47.766951	3755
1192.6839	951.5402	-13563726.0	-33412161.0	-226.64455	14047
1192.6839	951.5402	10936314.0	3954868.6	45.123762	3897
1192.6839	482.2264	-4230603.7	-6850901.0	-177.87668	13361
1192.6839	482.2628	6187385.8	4557727.1	118.01691	1158
1192.6839	486.2212	280585.77	-861134.0	-30.53195	8208
1192.6839	973.5249	9254334.7	4808256.9	69.55039	2766
1192.6839	973.5249	-1128339.1	-2149962.3	-55.787129	9438
1192.6839	489.7371	9645201.5	6174152.9	92.882386	1911
1192.6839	494.2378	554218.37	358584.65	11.167223	5656
1192.6839	495.7791	6130019.4	4660209.3	115.57917	1215
1192.6839	497.2648	-6529488.3	-8275714.6	-153.28711	12845
1192.6839	500.2372	1106282.6	-1731545.1	-38.210315	8601
1192.6839	500.2734	-3638659.4	-9309628.0	-149.60971	12768
1192.6839	500.3575	6593209.7	-1887714.0	-21.428597	7756
1192.6839	500.3575	831155.68	-1476353.1	-40.469152	8692
1192.6839	1507.7907	-7270987.3	-10400292.0	-148.40088	12738
1192.6839	1507.7907	-847434.62	-1853719.6	-35.764142	8483
1192.6839	1008.5618	-40212052.0	-93264632.0	-391.2097	14831
1192.6839	1008.5618	-1161940.4	-14646455.0	-107.23737	11576
1192.6839	1008.5618	-5636995.3	-7578518.9	-146.43885	12692
1192.6839	510.2578	-909037.59	-2603565.5	-84.005576	10692
1192.6839	517.2765	3398757.0	1812283.3	27.971963	4752
1192.6839	1561.8786	-9473610.1	-12762531.0	-238.4077	14171
1192.6839	1561.8786	-2098686.7	-3340845.4	-71.772945	10179
1192.6839	1570.8391	14681411.0	14644666.0	196.4688	217
1192.6839	1570.8391	224790.17	832972.14	13.132997	5544
1192.6839	1570.8391	-3301801.9	-3908656.9	-76.76588	10387
1192.6839	528.2686	-13421159.0	-21708510.0	-291.72279	14553
1192.6839	528.2686	646097.76	-844694.74	-24.524101	7921
1192.6839	528.2686	-2709611.8	-6145219.4	-32.228386	8290
1192.6839	1589.8485	1063241.5	547753.8	3.4079039	6080
1192.6839	1589.8485	9917821.1	532587.39	5.7741344	5938
1192.6839	528.2686	15078795.0	9254640.9	116.5688	1189
1192.6839	1589.8485	712191.96	-539373.11	-8.3893764	7074
1192.6839	1589.8485	12616298.0	10971660.0	172.56854	364
1192.6839	531.7942	4397100.2	691423.2	11.619481	5629
1192.6839	528.2686	-475215.67	-1985662.3	-55.368631	9409
1192.6839	1605.5357	7583468.5	6049825.5	119.94539	1117
1192.6839	1605.8528	-8663998.8	-9960286.8	-177.96717	13362
1192.6839	1605.5357	14446394.0	12330389.0	202.5912	191
1192.6839	536.2428	0.0	0.0	0.0	6509
1192.6839	1605.8528	75207712.0	37263662.0	63.057221	3021
1192.6839	1605.8528	-8127781.0	-29688620.0	-66.872599	9956
1192.6839	1605.8528	14427747.0	-26312390.0	-117.4166	11886
1192.6839	1605.8528	-1225823.1	-5385565.7	-98.359814	11240
1192.6839	1079.5992	22899250.0	-106903240.0	-283.76204	14509
1192.6839	1079.5992	23305967.0	-29665820.0	-126.17052	12148
1192.6839	1079.5992	15206024.0	8842489.9	96.357804	1782
1192.6839	1107.5103	-3467431.2	-9335397.7	-133.56258	12360
1192.6839	1107.5103	2238860.1	1207888.6	25.141454	4909
1192.6839	565.2752	-4449350.3	-14542930.0	-167.93867	13169
1192.6839	565.2752	-1021035.5	-3171758.2	-96.761235	11186
1192.6839	1174.6731	-4448341.2	-6265823.7	-160.35157	13000
1192.6839	1174.6731	2829647.9	1900286.2	38.489802	4217
1192.6839	1192.6839	3527862600.0	3421657500.0	5317.0764	-1
1192.6839	1192.6839	9730956.1	-29218053.0	-128.24714	12209
1192.6839	1192.6839	9269751.1	1319654.5	13.959701	5499
1192.6839	599.3058	2472499.1	58798.174	1.0417327	6225
1192.6839	603.7931	-4243678.5	-7045206.8	-161.97032	13035
1192.6839	610.3455	-1737393.8	-8035384.2	-95.648689	11148
1192.6839	622.2969	6497028.1	4057968.9	96.634054	1770
1192.6839	625.8395	-1501377.7	-2337265.4	-60.679436	9685
1192.6839	629.4008	352281.85	-7678777.4	-95.318802	11128
1192.6839	629.4008	3024708.2	1391603.0	34.574749	4410
1192.6839	1289.7012	8957616.5	5671951.1	88.449479	2049
1192.6839	1289.7012	-10706923.0	-16643434.0	-268.59011	14404
1192.6839	1289.7012	3755475.3	1241071.8	28.348827	4730
1192.6839	646.3727	-8070850.0	-9418212.7	-215.81585	13911
1192.6839	1289.7012	3625705.8	742423.78	13.211035	5533
1192.6839	1306.7429	0.0	0.0	0.0	6536
1192.6839	1306.7429	53415010.0	-131668740.0	-288.07172	14534
1192.6839	1306.7429	32381101.0	-51136186.0	-167.75771	13165
1192.6839	1306.7429	1890922.6	-12777974.0	-93.435575	11062
1192.6839	659.3534	-3172295.6	-4372950.9	-119.83161	11963
1192.6839	1319.767	1747887.1	-204575.6	-4.9956655	6875
1192.6839	1319.767	2635270.3	1156355.1	29.103432	4682
1192.6839	1321.7076	-1998972.6	-10623874.0	-102.98141	11430
1192.6839	1321.7076	-530254.15	-5776804.4	-87.234168	10821
1192.6839	1332.7681	-7025120.6	-9660032.6	-209.94722	13826
1192.6839	1332.7681	5978314.9	1867785.4	25.762373	4873
1192.6839	1334.7151	3448457.3	1520322.9	32.100349	4526
1192.6839	1332.7681	15421961.0	11846513.0	148.70538	598
1192.6839	1334.7151	-21896.347	-4411016.1	-59.734704	9632
1192.6839	1332.7681	-2945731.0	-4221318.5	-106.9361	11566
1192.6839	1334.7151	2832632.2	224411.6	4.1258096	6029
1192.6839	1349.7246	5759376.7	2927291.3	47.950171	3745
1192.6839	1349.7246	-1339295.1	-3577929.1	-63.811802	9830
1192.6839	1360.7384	528198.67	-21220627.0	-146.89328	12700
1192.6839	1360.7384	17156318.0	-789806.45	-5.6894107	6918
1192.6839	1360.7384	15021522.0	6496737.4	66.380935	2886
1192.6839	1360.7384	23989854.0	5223954.3	35.363898	4364
1192.6839	1360.7384	-1091329.8	-8243029.9	-86.435972	10789
1192.6839	1360.7384	4655171.2	2106238.3	47.765774	3756
1192.6839	1376.7333	2446857.7	780860.57	20.955447	5121
1192.6839	1376.7333	-8378917.6	-12957415.0	-162.73903	13056
1192.6839	1376.7333	219904810.0	-1001953900.0	-889.89137	15030
1192.6839	1376.7333	168370230.0	-458634700.0	-556.69971	14959
1192.6839	1376.7333	18661052.0	-118456530.0	-307.37062	14628
1192.6839	1376.7333	362044.53	-2095801.3	-52.801806	9283
1192.6839	694.319	7006957.7	4664410.0	106.35422	1488
1192.6839	717.9045	-3761975.5	-5118041.8	-137.22295	12459
1192.6839	1442.7733	3748710.0	2270478.4	44.846924	3914
1192.6839	1442.7733	-7901732.5	-9758258.1	-201.34756	13710
1192.6839	1450.7499	-3565127.5	-5371461.9	-119.37111	11944
1192.6839	1450.7499	-7104893.7	-8892875.7	-237.27092	14163
1192.6839	1462.8181	-1306402.6	-3212486.8	-76.065251	10346
1192.6839	1462.8181	9552728.6	8442639.2	201.91651	195
1192.6839	736.3898	-3770669.3	-3292144.8	-92.244054	11010
1192.6839	1489.7816	5805580.1	-42263415.0	-164.41052	13102
1192.6839	1489.7816	-21462618.0	-49876905.0	-270.44286	14421
1192.6839	746.3077	-4097854.9	-5872755.0	-139.64839	12527
1192.6839	1489.7816	8803481.3	3601538.4	38.340824	4226
1192.6839	1489.7816	-4767749.4	-6877309.4	-103.66692	11449
1192.6839	1489.7816	664791.03	-1145390.8	-18.597599	7614
1192.6839	750.3565	-2290031.9	-4716434.5	-121.63682	12011
1192.6839	1506.785	-3009908.9	-5829506.0	-141.70327	12589
1192.6839	1506.785	59564235.0	-267760280.0	-406.67613	14849
1192.6839	1506.785	37531409.0	-142422330.0	-305.44741	14622
1192.6839	1506.785	48310809.0	5607883.7	25.056694	4914
1192.6839	757.4601	-10040620.0	-13342567.0	-226.47938	14044
1192.6839	757.4601	3740897.7	2783658.8	87.399952	2086
1192.6839	1517.7766	-3136334.0	-9751970.9	-143.4516	12627
1192.6839	1517.7766	-769337.63	-3443279.2	-60.093298	9653
1192.6839	814.482	-31620933.0	-59199223.0	-384.13253	14818
1192.6839	814.482	3358258.0	-2084104.6	-26.104877	7987
1192.6839	879.3997	-1681512.7	-4835430.7	-87.526349	10832
1192.6839	951.5419	530629.6	-4596456.4	-68.372607	10019
1192.6839	951.5419	729492.31	-1372259.6	-37.945448	8593
1192.6839	978.4691	-1442011.4	-4397688.4	-93.684313	11070
1192.6839	1008.5639	-10636907.0	-23472919.0	-234.49446	14129
1192.6839	1008.5639	-6621419.9	-12636814.0	-224.39214	14016
1192.6839	1079.6018	15175263.0	7582506.4	109.25464	1405
1192.6839	1079.6018	-2733636.8	-4702978.5	-116.88012	11871
1192.6839	1091.5547	-4638825.4	-5623064.3	-157.16151	12927
1192.6839	1107.5126	31251.054	-1912043.2	-53.617584	9326
1192.6839	1204.639	1145645.0	-488639.17	-9.7272951	7147
1192.6839	1204.639	2747022.4	783273.94	21.469303	5093
1192.6839	156.1024	1803389.0	1096056.3	50.996572	3607
1192.6839	175.1196	10183899.0	6368865.6	107.14112	1467
1192.6839	183.1134	-1802758.3	-5673208.9	-114.28089	11786
1192.6839	187.072	3826175.2	3360719.8	165.37296	421
1192.6839	195.0884	-1134663.8	-1800576.5	-101.09238	11340
1192.6839	201.0877	-1989783.5	-2426005.1	-138.69506	12498
1192.6839	201.1241	94357974.0	-30284062.0	-110.53649	11680
1192.6839	201.1241	-638753.89	-1055237.5	-64.342468	9846
1192.6839	202.1275	6175875.9	240767.38	3.6549306	6067
1192.6839	229.119	147623390.0	-11106606.0	-33.529116	8373
1192.6839	229.119	1776630.1	1322053.9	68.330168	2821
1192.6839	230.1225	6383763.7	-3050694.5	-38.70757	8621
1192.6839	266.1257	403898.35	-186421.33	-11.736557	7250
1192.6839	272.1614	256722.64	-232276.55	-12.258807	7274
1192.6839	288.204	1419198.6	-176889.17	-5.1087603	6882
1192.6839	298.1043	5788007.9	4972690.0	226.21695	137
1192.6839	300.1564	14507026.0	-5197721.6	-45.029178	8935
1192.6839	300.1564	-1553267.0	-3290402.7	-105.27839	11502
1192.6839	316.115	6670418.1	5186372.0	147.92163	606
1192.6839	371.1938	2095382.8	781857.24	25.707943	4877
1192.6839	383.1944	1135573.3	-1309981.5	-29.163939	8140
1192.6839	397.1732	5196195.5	4708138.1	215.16504	158
1192.6839	397.1966	1723586.3	-239928.18	-5.1607285	6888
1192.6839	398.2324	1096466.3	635488.41	19.129061	5221
1192.6839	398.2324	-3017834.7	-3158221.3	-169.69317	13208
1192.6839	401.2045	1442417.2	724019.75	32.297291	4519
1192.6839	401.2886	3915752.1	113148.16	2.0128091	6156
1192.6839	401.2886	1502698.0	1147854.0	59.419575	3171
1192.6839	411.189	554885.02	-1087815.7	-32.539016	8309
1192.6839	415.1839	63399831.0	55198319.0	607.5346	22
1192.6839	415.1839	4841141.9	3711156.6	124.06192	1018
1192.6839	425.7076	2563370.2	2405992.4	103.03541	1564
1192.6839	428.2156	-837486.97	-1396354.4	-65.127809	9885
1192.6839	428.2156	6223459.0	4315645.7	113.41653	1273
1192.6839	1378.7476	-6229014.4	-6562255.3	-183.08005	13440
1192.6839	1378.7476	2039546.2	1591918.3	52.246347	3553
1192.6839	475.7395	4464293.7	3822480.3	167.5092	407
1192.6839	951.5402	4945749.9	-2333343.5	-24.174045	7897
1192.6839	951.5402	-2985816.9	-5546149.4	-101.29566	11348
1192.6839	482.2264	1169496.2	208544.38	8.4597974	5799
1192.6839	482.2628	4327118.0	3729467.0	143.14219	678
1192.6839	486.2212	1412387.3	993680.0	50.040871	3653
1192.6839	973.5249	3650725.6	2020198.3	42.364528	4023
1192.6839	973.5249	1390654.7	1015990.9	40.271158	4128
1192.6839	489.7371	55230.796	-1217720.3	-32.056012	8283
1192.6839	494.2378	2626615.5	2554870.0	117.76019	1168
1192.6839	495.7791	2261780.5	1722751.3	52.508154	3537
1192.6839	497.2648	125911.0	-514489.34	-15.681364	7452
1192.6839	500.2372	559706.23	-481021.29	-16.645796	7502
1192.6839	500.2734	-1051632.7	-3131369.0	-73.710319	10262
1192.6839	500.3575	-3537144.6	-6647386.6	-126.95436	12164
1192.6839	500.3575	4830670.9	3984429.3	159.36992	484
1192.6839	1507.7907	3586070.3	2438448.3	45.517603	3886
1192.6839	1507.7907	-2479437.7	-2848476.5	-85.165962	10740
1192.6839	1008.5618	23056638.0	3600460.6	23.298373	4998
1192.6839	1008.5618	2399028.4	-2546199.9	-28.677656	8113
1192.6839	1008.5618	2925116.7	2213094.2	62.573359	3038
1192.6839	510.2578	1029387.4	407946.59	20.288753	5157
1192.6839	517.2765	264598.1	-317215.5	-7.8199212	7041
1192.6839	1561.8786	-452601.97	-1658760.8	-50.154823	9163
1192.6839	1561.8786	1835857.2	1380315.6	38.556952	4215
1192.6839	1570.8391	-1699018.8	-1712494.4	-41.396883	8739
1192.6839	1570.8391	7655945.7	7878986.6	158.83389	489
1192.6839	1570.8391	-685719.8	-908274.09	-33.578754	8378
1192.6839	528.2686	845610.03	-2193642.5	-42.417676	8801
1192.6839	528.2686	-759169.09	-1305893.2	-62.352053	9772
1192.6839	528.2686	-21024287.0	-22284241.0	-197.92523	13666
1192.6839	1589.8485	22467320.0	22278273.0	207.27596	175
1192.6839	1589.8485	-9183958.5	-12625842.0	-224.42348	14018
1192.6839	528.2686	-145946.4	-2281860.9	-45.669774	8957
1192.6839	1589.8485	-4443908.6	-4902899.9	-125.64639	12136
1192.6839	1589.8485	8608014.8	8004870.3	151.3788	569
1192.6839	531.7942	-6775172.8	-8134170.1	-260.33913	14352
1192.6839	528.2686	-381380.37	-935312.28	-32.311328	8293
1192.6839	1605.5357	-1530871.7	-2093310.5	-63.050875	9800
1192.6839	1605.8528	2953314.2	2477921.5	61.261145	3090
1192.6839	1605.5357	7310891.1	6534880.5	144.46551	658
1192.6839	536.2428	0.0	0.0	0.0	6510
1192.6839	1605.8528	58770035.0	44854667.0	116.33819	1193
1192.6839	1605.8528	-11067519.0	-18974609.0	-63.849486	9832
1192.6839	1605.8528	-9544109.2	-24484897.0	-176.65731	13336
1192.6839	1605.8528	280825.92	-1244692.6	-34.992853	8444
1192.6839	1079.5992	24790754.0	-22812213.0	-89.7418	10925
1192.6839	1079.5992	34606506.0	15179957.0	96.365458	1781
1192.6839	1079.5992	-1952893.8	-4286617.3	-78.551505	10464
1192.6839	1107.5103	-512573.2	-2664555.3	-61.624661	9743
1192.6839	1107.5103	-326919.29	-705011.45	-26.461563	8012
1192.6839	565.2752	3839392.9	137735.36	2.4207037	6129
1192.6839	565.2752	642382.2	-146360.64	-6.037163	6945
1192.6839	1174.6731	-5150163.1	-5816695.5	-215.51338	13907
1192.6839	1174.6731	1793896.5	1453068.1	52.946039	3520
1192.6839	1192.6839	9730956.1	-29218053.0	-128.24714	12209
1192.6839	1192.6839	1449856700.0	1435572800.0	3859.6049	-1
1192.6839	1192.6839	2477559.3	-438010.33	-7.4221829	7014
1192.6839	599.3058	-2641973.2	-3527159.1	-105.16802	11495
1192.6839	603.7931	159490.44	-867924.84	-30.999443	8234
1192.6839	610.3455	8936363.7	6626677.3	116.20682	1196
1192.6839	622.2969	-2981421.4	-3875907.0	-161.33849	13022
1192.6839	625.8395	-358378.75	-664927.07	-26.213886	7994
1192.6839	629.4008	6186952.8	3241691.4	57.272754	3286
1192.6839	629.4008	-695207.7	-1294122.7	-51.7924	9240
1192.6839	1289.7012	-3590487.9	-4795452.7	-134.40387	12386
1192.6839	1289.7012	2318191.9	141072.11	3.441797	6079
1192.6839	1289.7012	236115.56	-686001.35	-23.071413	7841
1192.6839	646.3727	3241951.5	2747827.9	72.400367	2651
1192.6839	1289.7012	1886660.2	829263.0	22.223662	5046
1192.6839	1306.7429	0.0	0.0	0.0	6539
1192.6839	1306.7429	5416035.1	-62460445.0	-208.06536	13805
1192.6839	1306.7429	38620381.0	7991764.0	38.590816	4212
1192.6839	1306.7429	-422231.44	-5801812.5	-65.297787	9894
1192.6839	659.3534	-3481502.4	-3921823.4	-194.64258	13613
1192.6839	1319.767	2638719.3	1922685.2	60.03828	3143
1192.6839	1319.767	-1047911.2	-1590279.4	-59.053257	9603
1192.6839	1321.7076	-9895417.8	-13058461.0	-193.41727	13596
1192.6839	1321.7076	-3545536.7	-5469624.4	-144.31079	12648
1192.6839	1332.7681	2177393.7	1211082.2	37.984734	4240
1192.6839	1332.7681	2262853.3	755382.97	14.640647	5456
1192.6839	1334.7151	-2587826.0	-3294938.2	-117.14603	11877
1192.6839	1332.7681	5941277.6	4630039.5	98.92969	1708
1192.6839	1334.7151	336514.43	-1273124.4	-26.485895	8015
1192.6839	1332.7681	-3515260.1	-3983061.2	-168.04551	13173
1192.6839	1334.7151	6360435.1	5403912.3	122.40632	1059
1192.6839	1349.7246	2247234.4	1208612.8	29.869806	4632
1192.6839	1349.7246	-216165.51	-1037148.4	-37.014538	8540
1192.6839	1360.7384	2302536.0	-5673494.8	-59.367357	9615
1192.6839	1360.7384	-25220459.0	-31801911.0	-372.67045	14800
1192.6839	1360.7384	5017317.7	1890990.3	28.781109	4697
1192.6839	1360.7384	25019663.0	18137573.0	186.21481	265
1192.6839	1360.7384	-124475.04	-2747245.6	-45.261824	8944
1192.6839	1360.7384	-2755592.8	-3690372.8	-162.72424	13055
1192.6839	1376.7333	-1963046.5	-2574024.1	-109.38084	11639
1192.6839	1376.7333	-6466255.3	-8145345.3	-179.4851	13388
1192.6839	1376.7333	-22636115.0	-470733090.0	-641.91419	14993
1192.6839	1376.7333	4693692.1	-225250250.0	-407.08282	14850
1192.6839	1376.7333	20957226.0	-29328436.0	-118.44976	11917
1192.6839	1376.7333	2914970.0	2013594.7	68.548305	2811
1192.6839	694.319	534582.97	-324508.6	-11.943511	7259
1192.6839	717.9045	-2371713.3	-2869028.7	-111.30887	11702
1192.6839	1442.7733	-3560377.7	-4102495.3	-127.82213	12197
1192.6839	1442.7733	-790102.97	-1470953.8	-50.755715	9185
1192.6839	1450.7499	-3616129.3	-4278573.3	-147.0975	12704
1192.6839	1450.7499	-4187058.6	-4842772.1	-202.53804	13735
1192.6839	1462.8181	-3543889.3	-4242915.0	-172.1579	13248
1192.6839	1462.8181	3201626.3	2794518.9	79.703183	2366
1192.6839	736.3898	2431196.6	2606687.7	96.709635	1768
1192.6839	1489.7816	-45670488.0	-63299017.0	-413.11655	14857
1192.6839	1489.7816	-1823908.1	-12244389.0	-98.116844	11230
1192.6839	746.3077	6808941.9	6158025.9	174.24665	348
1192.6839	1489.7816	-2806202.0	-4713930.6	-79.615718	10508
1192.6839	1489.7816	-1903453.2	-2677100.3	-55.754142	9437
1192.6839	1489.7816	-129970.41	-793825.39	-23.021845	7835
1192.6839	750.3565	395630.23	-494213.76	-16.119258	7475
1192.6839	1506.785	1722351.0	688309.3	25.680875	4881
1192.6839	1506.785	-110748730.0	-230789720.0	-556.4045	14958
1192.6839	1506.785	-14442624.0	-80437756.0	-262.11257	14364
1192.6839	1506.785	10054005.0	-5606603.6	-37.667219	8579
1192.6839	757.4601	-6955135.1	-8166070.9	-215.10034	13899
1192.6839	757.4601	-1282509.7	-1633561.7	-86.817679	10811
1192.6839	1517.7766	-3625857.7	-6052035.8	-130.65071	12273
1192.6839	1517.7766	3975978.3	2995353.3	79.385108	2379
1192.6839	814.482	11446546.0	1332653.4	12.272863	5591
1192.6839	814.482	-7649125.9	-9645024.5	-219.05195	13951
1192.6839	879.3997	-4099693.7	-5256342.2	-156.74145	12918
1192.6839	951.5419	-2676786.1	-4557062.1	-104.23604	11465
1192.6839	951.5419	-1621402.7	-2392186.3	-101.93698	11374
1192.6839	978.4691	-230605.88	-1314552.7	-41.882929	8773
1192.6839	1008.5639	-1844786.3	-6552186.5	-99.007981	11264
1192.6839	1008.5639	309672.17	-1896376.7	-50.547998	9175
1192.6839	1079.6018	-4955199.1	-7739720.0	-176.80269	13340
1192.6839	1079.6018	1180185.1	457960.84	18.015689	5282
1192.6839	1091.5547	-1993393.6	-2354347.3	-106.9458	11568
1192.6839	1107.5126	-2673535.4	-3386207.2	-146.83792	12699
1192.6839	1204.639	-6383826.9	-6983174.3	-234.28647	14123
1192.6839	1204.639	2228219.6	1508046.6	68.007606	2838
1192.6839	156.1024	191874.7	47497.125	6.4519685	5910
1192.6839	175.1196	-1787791.7	-2566499.2	-116.92343	11873
1192.6839	183.1134	1748524.2	958505.27	44.682838	3923
1192.6839	187.072	561514.04	466507.38	63.278655	3015
1192.6839	195.0884	61969.897	-73953.202	-10.973418	7220
1192.6839	201.0877	-591483.51	-680523.09	-108.21765	11601
1192.6839	201.1241	16668120.0	-8773251.6	-73.539556	10256
1192.6839	201.1241	-200352.13	-285362.9	-44.109409	8887
1192.6839	202.1275	82124.474	-1129323.2	-44.458221	8903
1192.6839	229.119	24322571.0	-8076681.2	-67.232103	9974
1192.6839	229.119	579937.02	487150.96	58.44147	3236
1192.6839	230.1225	2628823.6	703104.44	22.587059	5032
1192.6839	266.1257	24839.665	-95653.733	-13.715421	7358
1192.6839	272.1614	-1072656.0	-1172468.3	-187.67113	13526
1192.6839	288.204	-788245.41	-1114031.7	-84.596543	10713
1192.6839	298.1043	981606.59	815187.58	85.494146	2164
1192.6839	300.1564	9605792.6	5583748.2	124.85104	1003
1192.6839	300.1564	124715.22	-229861.1	-19.89776	7687
1192.6839	316.115	2682971.5	2380054.7	165.28169	423
1192.6839	371.1938	845648.24	577537.31	41.784921	4055
1192.6839	383.1944	1108045.2	608869.52	35.484931	4355
1192.6839	397.1732	-13992.682	-113612.77	-14.882554	7420
1192.6839	397.1966	420922.72	20138.984	1.2893648	6206
1192.6839	398.2324	-1702329.1	-1796421.9	-202.41558	13730
1192.6839	398.2324	-1462793.8	-1491448.9	-275.45602	14454
1192.6839	401.2045	-1506532.7	-1653168.7	-244.75635	14219
1192.6839	401.2886	-859199.02	-1635369.4	-77.464346	10417
1192.6839	401.2886	1895649.1	1823219.9	191.03327	245
1192.6839	411.189	263552.12	-71748.563	-5.2979985	6896
1192.6839	415.1839	4746683.0	3072627.4	93.469583	1887
1192.6839	415.1839	-312710.22	-543357.73	-52.029062	9252
1192.6839	425.7076	-1753867.1	-1785990.4	-304.70948	14619
1192.6839	428.2156	-1199917.0	-1313990.5	-215.88084	13913
1192.6839	428.2156	-2527229.4	-2916643.7	-213.34218	13874
1192.6839	1378.7476	-1472812.4	-1540832.0	-117.79321	11898
1192.6839	1378.7476	1637623.1	1546255.3	98.687482	1715
1192.6839	475.7395	-1167634.0	-1298638.1	-199.29709	13687
1192.6839	951.5402	-1125141.0	-2610916.8	-49.208567	9113
1192.6839	951.5402	-56495.639	-579099.2	-28.058902	8083
1192.6839	482.2264	254848.37	58703.22	6.5590578	5904
1192.6839	482.2628	-527837.32	-649827.17	-95.978687	11164
1192.6839	486.2212	-288975.45	-374440.1	-39.38723	8651
1192.6839	973.5249	-1361859.6	-1694675.5	-113.83263	11776
1192.6839	973.5249	-898731.11	-975205.81	-123.11348	12063
1192.6839	489.7371	1333858.4	1074029.4	68.827536	2795
